Number,Legs,Wings,Length,Height,Environment,Classification
724,4,2,115,70,cave,Drake
725,2,2,268,137,volcanoes,Wyvern
726,4,2,578,72,air,Flying Serpent
727,4,0,572,59,water,Serpent
728,4,6,410,237,cave,Dragon
729,4,2,400,248,cave,Dragon
730,4,2,110,60,air,Drake
731,0,0,530,36,swamp,Wyrm
732,0,0,541,43,cave,Wyrm
733,4,6,339,248,volcanoes,Dragon
734,4,2,471,82,air,Flying Serpent
735,4,6,406,264,mountain,Dragon
736,4,2,512,78,air,Flying Serpent
737,0,0,468,44,cave,Wyrm
738,4,6,339,221,volcanoes,Dragon
739,4,0,554,51,water,Serpent
740,2,4,264,137,volcanoes,Wyvern
741,4,0,512,51,water,Serpent
742,4,2,657,80,air,Flying Serpent
743,4,2,439,227,cave,Dragon
744,4,0,497,51,water,Serpent
745,4,2,124,62,air,Drake
746,4,6,427,227,volcanoes,Dragon
747,4,2,504,74,air,Flying Serpent
748,4,2,483,81,air,Flying Serpent
749,4,6,380,245,mountain,Dragon
750,2,2,106,63,woods,Drake
751,0,0,621,40,swamp,Wyrm
752,4,2,455,73,air,Flying Serpent
753,4,0,507,58,water,Serpent
754,4,2,640,69,air,Flying Serpent
755,2,4,232,162,volcanoes,Wyvern
756,0,0,549,48,cave,Wyrm
757,4,2,651,78,air,Flying Serpent
758,2,2,114,66,woods,Drake
759,2,4,202,174,volcanoes,Wyvern
760,4,0,506,70,water,Serpent
761,4,2,647,75,air,Flying Serpent
762,2,2,117,74,cave,Drake
763,4,2,524,70,air,Flying Serpent
764,4,2,594,75,air,Flying Serpent
765,2,2,109,56,woods,Drake
766,4,4,428,258,mountain,Dragon
767,2,2,105,56,desert,Drake
768,4,6,337,200,cave,Dragon
769,4,2,117,55,air,Drake
770,4,2,492,77,air,Flying Serpent
771,0,0,565,47,swamp,Wyrm
772,2,2,238,125,volcanoes,Wyvern
773,0,0,627,43,swamp,Wyrm
774,2,2,112,66,volcanoes,Drake
775,4,2,382,269,mountain,Dragon
776,4,2,471,76,air,Flying Serpent
777,4,6,373,217,cave,Dragon
778,4,2,368,271,mountain,Dragon
779,4,4,328,217,cave,Dragon
780,4,2,622,65,air,Flying Serpent
781,4,4,329,248,volcanoes,Dragon
782,2,4,229,157,volcanoes,Wyvern
783,4,4,369,204,mountain,Dragon
784,4,2,417,262,mountain,Dragon
785,0,0,646,40,cave,Wyrm
786,2,4,261,129,volcanoes,Wyvern
787,2,4,190,133,volcanoes,Wyvern
788,2,2,224,164,volcanoes,Wyvern
789,4,2,105,63,woods,Drake
790,4,2,452,79,air,Flying Serpent
791,2,4,263,146,volcanoes,Wyvern
792,0,0,554,38,swamp,Wyrm
793,4,0,646,69,air,Serpent
794,4,2,108,74,air,Drake
795,4,2,655,83,air,Flying Serpent
796,4,2,449,226,volcanoes,Dragon
797,4,2,538,67,air,Flying Serpent
798,0,0,570,40,swamp,Wyrm
799,4,2,475,74,air,Flying Serpent
800,0,0,564,46,cave,Wyrm
801,0,0,523,39,swamp,Wyrm
802,0,0,643,37,swamp,Wyrm
803,0,0,614,36,swamp,Wyrm
804,4,2,113,71,mountain,Drake
805,4,4,336,264,cave,Dragon
806,4,6,326,266,volcanoes,Dragon
807,4,0,618,74,water,Serpent
808,2,2,194,129,volcanoes,Wyvern
809,2,2,220,162,volcanoes,Wyvern
810,0,0,538,44,swamp,Wyrm
811,4,0,478,73,water,Serpent
812,2,4,240,155,volcanoes,Wyvern
813,2,2,269,162,volcanoes,Wyvern
814,2,2,102,68,mountain,Drake
815,4,0,485,66,air,Serpent
816,2,2,208,154,volcanoes,Wyvern
817,0,0,615,41,swamp,Wyrm
818,4,0,592,60,air,Serpent
819,0,0,571,35,cave,Wyrm
820,4,0,607,68,water,Serpent
821,4,0,557,67,water,Serpent
822,4,2,521,66,air,Flying Serpent
823,2,4,231,136,volcanoes,Wyvern
824,0,0,497,46,cave,Wyrm
825,4,0,526,71,air,Serpent
826,0,0,578,40,swamp,Wyrm
827,4,2,113,73,woods,Drake
828,0,0,514,47,cave,Wyrm
829,4,0,647,66,air,Serpent
830,2,2,204,154,volcanoes,Wyvern
831,2,2,107,65,air,Drake
832,0,0,598,37,cave,Wyrm
833,2,2,118,53,desert,Drake
834,2,2,198,153,volcanoes,Wyvern
835,2,4,193,135,volcanoes,Wyvern
836,4,2,116,54,desert,Drake
837,2,2,246,144,volcanoes,Wyvern
838,4,2,427,228,cave,Dragon
839,2,4,219,126,volcanoes,Wyvern
840,4,0,493,63,air,Serpent
841,0,0,574,38,cave,Wyrm
842,0,0,574,42,swamp,Wyrm
843,2,4,213,158,volcanoes,Wyvern
844,0,0,585,35,swamp,Wyrm
845,2,2,114,67,volcanoes,Drake
846,0,0,599,41,cave,Wyrm
847,4,2,562,73,air,Flying Serpent
848,0,0,551,37,swamp,Wyrm
849,0,0,639,35,swamp,Wyrm
850,4,6,377,203,mountain,Dragon
851,4,2,453,79,air,Flying Serpent
852,4,2,605,67,air,Flying Serpent
853,0,0,501,39,cave,Wyrm
854,2,4,195,160,volcanoes,Wyvern
855,2,4,237,135,volcanoes,Wyvern
856,4,2,527,77,air,Flying Serpent
857,4,6,407,232,mountain,Dragon
858,4,2,120,64,woods,Drake
859,4,0,524,55,air,Serpent
860,4,0,472,57,air,Serpent
861,4,2,573,82,air,Flying Serpent
862,0,0,500,45,cave,Wyrm
863,4,2,498,67,air,Flying Serpent
864,4,2,124,69,air,Drake
865,0,0,503,36,cave,Wyrm
866,2,2,235,153,volcanoes,Wyvern
867,2,2,193,131,volcanoes,Wyvern
868,4,2,442,249,volcanoes,Dragon
869,4,4,413,257,volcanoes,Dragon
870,2,4,226,127,volcanoes,Wyvern
871,2,2,105,70,mountain,Drake
872,4,2,629,70,air,Flying Serpent
873,4,2,107,60,mountain,Drake
874,0,0,636,36,swamp,Wyrm
875,4,0,536,62,air,Serpent
876,4,6,364,222,volcanoes,Dragon
877,0,0,504,45,cave,Wyrm
878,2,2,116,53,mountain,Drake
879,4,2,332,252,cave,Dragon
880,2,2,109,66,desert,Drake
881,4,0,509,74,water,Serpent
882,4,0,646,74,water,Serpent
883,4,2,113,69,air,Drake
884,0,0,615,48,cave,Wyrm
885,4,2,571,73,air,Flying Serpent
886,0,0,510,49,swamp,Wyrm
887,0,0,583,47,cave,Wyrm
888,0,0,616,44,swamp,Wyrm
889,4,2,108,52,woods,Drake
890,4,2,444,233,mountain,Dragon
891,0,0,640,35,cave,Wyrm
892,0,0,633,46,swamp,Wyrm
893,4,2,118,60,mountain,Drake
894,4,0,515,69,water,Serpent
895,2,4,232,140,volcanoes,Wyvern
896,2,2,224,173,volcanoes,Wyvern
897,4,2,462,66,air,Flying Serpent
898,4,2,115,71,volcanoes,Drake
899,0,0,568,46,swamp,Wyrm
900,0,0,565,46,cave,Wyrm
901,2,2,240,165,volcanoes,Wyvern
902,0,0,643,46,cave,Wyrm
903,4,2,100,57,air,Drake
904,4,2,606,84,air,Flying Serpent
905,4,4,336,236,mountain,Dragon
906,4,2,108,54,air,Drake
907,0,0,493,38,swamp,Wyrm
908,0,0,569,42,swamp,Wyrm
909,0,0,531,35,cave,Wyrm
910,4,0,470,57,air,Serpent
911,4,2,117,62,mountain,Drake
912,2,2,263,141,volcanoes,Wyvern
913,4,2,535,69,air,Flying Serpent
914,2,2,265,157,volcanoes,Wyvern
915,0,0,486,39,cave,Wyrm
916,0,0,590,38,swamp,Wyrm
917,0,0,528,41,swamp,Wyrm
918,4,2,568,68,air,Flying Serpent
919,4,6,390,238,cave,Dragon
920,2,2,274,158,volcanoes,Wyvern
921,4,2,587,82,air,Flying Serpent
922,4,4,417,271,cave,Dragon
923,0,0,509,37,cave,Wyrm
924,2,2,122,70,woods,Drake
925,2,2,123,67,mountain,Drake
926,2,2,216,128,volcanoes,Wyvern
927,4,2,374,213,cave,Dragon
928,2,4,199,166,volcanoes,Wyvern
929,4,2,565,81,air,Flying Serpent
930,2,2,211,152,volcanoes,Wyvern
931,2,2,111,50,desert,Drake
932,4,6,430,256,volcanoes,Dragon
933,0,0,524,36,swamp,Wyrm
934,4,2,545,77,air,Flying Serpent
935,4,6,343,209,cave,Dragon
936,4,2,645,73,air,Flying Serpent
937,2,2,244,139,volcanoes,Wyvern
938,4,2,108,66,mountain,Drake
939,4,0,455,58,water,Serpent
940,4,2,114,67,woods,Drake
941,2,2,112,71,desert,Drake
942,4,6,410,225,cave,Dragon
943,4,2,116,69,woods,Drake
944,0,0,580,39,cave,Wyrm
945,0,0,472,37,cave,Wyrm
946,2,2,113,68,woods,Drake
947,0,0,478,44,swamp,Wyrm
948,4,2,497,78,air,Flying Serpent
949,4,4,388,225,volcanoes,Dragon
950,4,2,581,81,air,Flying Serpent
951,4,2,547,66,air,Flying Serpent
952,4,0,515,60,air,Serpent
953,4,6,350,238,cave,Dragon
954,0,0,478,46,swamp,Wyrm
955,4,2,667,70,air,Flying Serpent
956,2,2,244,133,volcanoes,Wyvern
957,4,2,536,76,air,Flying Serpent
958,4,4,330,258,volcanoes,Dragon
959,0,0,506,39,swamp,Wyrm
960,2,2,200,150,volcanoes,Wyvern
961,4,2,101,66,air,Drake
962,4,4,426,218,volcanoes,Dragon
963,0,0,575,41,cave,Wyrm
964,2,2,209,146,volcanoes,Wyvern
965,2,2,119,70,mountain,Drake
966,0,0,540,49,swamp,Wyrm
967,2,4,217,150,volcanoes,Wyvern
968,4,6,333,245,volcanoes,Dragon
969,4,2,437,246,cave,Dragon
970,2,2,252,159,volcanoes,Wyvern
971,4,2,541,84,air,Flying Serpent
972,4,0,436,69,water,Serpent
973,0,0,621,40,cave,Wyrm
974,4,0,585,64,water,Serpent
975,2,2,220,141,volcanoes,Wyvern
976,4,4,385,216,cave,Dragon
977,4,6,442,218,mountain,Dragon
978,4,0,601,53,air,Serpent
979,2,2,230,165,volcanoes,Wyvern
980,4,2,103,63,air,Drake
981,2,4,234,174,volcanoes,Wyvern
982,2,4,190,149,volcanoes,Wyvern
983,2,2,201,139,volcanoes,Wyvern
984,4,4,358,260,mountain,Dragon
985,2,2,249,154,volcanoes,Wyvern
986,4,2,113,63,cave,Drake
987,4,2,465,71,air,Flying Serpent
988,4,0,464,66,air,Serpent
989,4,4,362,265,volcanoes,Dragon
990,2,2,219,130,volcanoes,Wyvern
991,4,0,485,63,air,Serpent
992,4,0,578,62,water,Serpent
993,4,2,565,80,air,Flying Serpent
994,4,2,656,82,air,Flying Serpent
995,4,2,467,82,air,Flying Serpent
996,4,2,536,66,air,Flying Serpent
997,2,4,238,133,volcanoes,Wyvern
998,4,0,563,71,water,Serpent
999,0,0,646,49,swamp,Wyrm
1000,4,2,397,261,mountain,Dragon
1001,4,2,533,80,air,Flying Serpent
1002,4,0,454,51,water,Serpent
1003,2,2,110,63,volcanoes,Drake
1004,4,0,511,51,air,Serpent
1005,0,0,457,38,cave,Wyrm
1006,4,2,453,72,air,Flying Serpent
1007,2,4,222,171,volcanoes,Wyvern
1008,2,2,117,58,woods,Drake
1009,4,2,115,73,woods,Drake
1010,4,0,642,64,water,Serpent
1011,4,6,448,258,volcanoes,Dragon
1012,4,4,374,224,mountain,Dragon
1013,0,0,620,41,swamp,Wyrm
1014,2,2,102,62,mountain,Drake
1015,4,2,417,235,cave,Dragon
1016,4,6,352,218,volcanoes,Dragon
1017,4,4,378,246,cave,Dragon
1018,4,2,393,228,mountain,Dragon
1019,0,0,570,43,swamp,Wyrm
1020,0,0,627,45,swamp,Wyrm
1021,4,2,631,79,air,Flying Serpent
1022,0,0,625,35,swamp,Wyrm
1023,4,2,577,71,air,Flying Serpent
1024,0,0,559,49,cave,Wyrm
1025,4,2,419,263,cave,Dragon
1026,4,2,523,81,air,Flying Serpent
1027,2,4,253,151,volcanoes,Wyvern
1028,4,2,109,70,desert,Drake
1029,2,2,124,73,woods,Drake
1030,4,2,640,82,air,Flying Serpent
1031,2,2,206,130,volcanoes,Wyvern
1032,4,4,337,258,mountain,Dragon
1033,4,6,358,269,volcanoes,Dragon
1034,2,4,249,132,volcanoes,Wyvern
1035,0,0,593,40,cave,Wyrm
1036,0,0,473,45,swamp,Wyrm
1037,2,2,233,158,volcanoes,Wyvern
1038,0,0,618,48,swamp,Wyrm
1039,0,0,582,36,cave,Wyrm
1040,4,6,364,249,cave,Dragon
1041,0,0,585,36,swamp,Wyrm
1042,0,0,542,41,swamp,Wyrm
1043,2,2,109,74,desert,Drake
1044,2,2,119,52,air,Drake
1045,4,0,621,68,water,Serpent
1046,0,0,591,35,swamp,Wyrm
1047,0,0,515,35,swamp,Wyrm
1048,2,4,197,162,volcanoes,Wyvern
1049,4,4,328,243,volcanoes,Dragon
1050,4,2,119,67,volcanoes,Drake
1051,4,2,606,68,air,Flying Serpent
1052,4,4,336,268,mountain,Dragon
1053,4,2,466,67,air,Flying Serpent
1054,4,6,397,236,mountain,Dragon
1055,4,0,472,71,air,Serpent
1056,0,0,514,41,swamp,Wyrm
1057,4,2,672,73,air,Flying Serpent
1058,4,2,437,215,cave,Dragon
1059,4,2,487,69,air,Flying Serpent
1060,2,2,253,149,volcanoes,Wyvern
1061,4,2,378,228,mountain,Dragon
1062,4,0,627,60,water,Serpent
1063,2,2,202,162,volcanoes,Wyvern
1064,2,4,195,137,volcanoes,Wyvern
1065,4,2,395,242,cave,Dragon
1066,0,0,634,37,cave,Wyrm
1067,2,2,220,161,volcanoes,Wyvern
1068,4,0,499,56,air,Serpent
1069,4,2,122,62,woods,Drake
1070,2,2,219,142,volcanoes,Wyvern
1071,0,0,643,49,swamp,Wyrm
1072,2,2,225,153,volcanoes,Wyvern
1073,4,0,591,57,air,Serpent
1074,0,0,610,38,swamp,Wyrm
1075,4,2,593,75,air,Flying Serpent
1076,2,2,105,59,mountain,Drake
1077,4,2,123,72,desert,Drake
1078,4,0,436,52,air,Serpent
1079,4,2,104,61,volcanoes,Drake
1080,4,0,573,65,air,Serpent
1081,4,6,386,249,cave,Dragon
1082,4,2,122,72,cave,Drake
1083,4,2,561,75,air,Flying Serpent
1084,4,2,540,84,air,Flying Serpent
1085,0,0,528,40,swamp,Wyrm
1086,2,2,112,51,mountain,Drake
1087,0,0,537,39,swamp,Wyrm
1088,0,0,492,41,swamp,Wyrm
1089,4,2,518,70,air,Flying Serpent
1090,4,0,615,56,water,Serpent
1091,4,2,554,65,air,Flying Serpent
1092,4,0,517,57,water,Serpent
1093,2,2,229,170,volcanoes,Wyvern
1094,0,0,584,45,swamp,Wyrm
1095,4,2,439,255,cave,Dragon
1096,4,4,348,262,mountain,Dragon
1097,4,0,620,71,water,Serpent
1098,4,6,413,265,mountain,Dragon
1099,4,0,550,51,water,Serpent
1100,4,2,667,72,air,Flying Serpent
1101,4,2,510,70,air,Flying Serpent
1102,4,2,452,69,air,Flying Serpent
1103,0,0,607,38,cave,Wyrm
1104,4,2,612,79,air,Flying Serpent
1105,4,2,477,70,air,Flying Serpent
1106,0,0,452,43,swamp,Wyrm
1107,4,2,107,72,cave,Drake
1108,2,4,221,130,volcanoes,Wyvern
1109,2,2,108,67,desert,Drake
1110,4,2,464,66,air,Flying Serpent
1111,4,2,447,244,volcanoes,Dragon
1112,4,2,428,214,cave,Dragon
1113,0,0,494,45,swamp,Wyrm
1114,4,2,113,52,woods,Drake
1115,4,0,582,70,air,Serpent
1116,0,0,461,38,cave,Wyrm
1117,2,2,247,130,volcanoes,Wyvern
1118,4,2,595,82,air,Flying Serpent
1119,4,6,346,255,volcanoes,Dragon
1120,0,0,602,47,cave,Wyrm
1121,2,2,116,52,air,Drake
1122,4,2,117,72,mountain,Drake
1123,2,4,244,144,volcanoes,Wyvern
1124,4,6,372,213,volcanoes,Dragon
1125,4,0,578,65,water,Serpent
1126,2,2,103,52,air,Drake
1127,0,0,630,36,cave,Wyrm
1128,4,0,537,50,air,Serpent
1129,4,2,510,76,air,Flying Serpent
1130,0,0,499,44,swamp,Wyrm
1131,4,6,435,231,cave,Dragon
1132,4,0,559,69,air,Serpent
1133,4,0,568,71,water,Serpent
1134,4,2,449,248,volcanoes,Dragon
1135,4,2,356,251,volcanoes,Dragon
1136,0,0,493,49,cave,Wyrm
1137,2,4,212,138,volcanoes,Wyvern
1138,4,2,522,69,air,Flying Serpent
1139,4,6,379,261,cave,Dragon
1140,2,2,111,60,air,Drake
1141,2,2,254,153,volcanoes,Wyvern
1142,2,4,269,169,volcanoes,Wyvern
1143,4,2,478,68,air,Flying Serpent
1144,4,0,556,60,water,Serpent
1145,4,2,112,68,woods,Drake
1146,2,2,110,55,cave,Drake
1147,4,4,352,208,volcanoes,Dragon
1148,4,6,331,257,cave,Dragon
1149,0,0,468,45,swamp,Wyrm
1150,2,2,115,66,desert,Drake
1151,2,4,233,158,volcanoes,Wyvern
1152,2,2,102,57,air,Drake
1153,0,0,467,40,cave,Wyrm
1154,4,2,529,69,air,Flying Serpent
1155,4,6,438,219,mountain,Dragon
1156,2,2,109,73,cave,Drake
1157,2,2,204,170,volcanoes,Wyvern
1158,0,0,572,49,swamp,Wyrm
1159,4,2,329,254,mountain,Dragon
1160,0,0,512,35,cave,Wyrm
1161,0,0,529,40,cave,Wyrm
1162,4,6,379,215,cave,Dragon
1163,2,2,215,152,volcanoes,Wyvern
1164,0,0,534,45,cave,Wyrm
1165,2,2,111,53,cave,Drake
1166,0,0,589,46,swamp,Wyrm
1167,4,0,629,74,air,Serpent
1168,4,2,648,77,air,Flying Serpent
1169,4,6,383,201,volcanoes,Dragon
1170,2,2,123,60,desert,Drake
1171,4,0,440,59,water,Serpent
1172,4,2,527,72,air,Flying Serpent
1173,4,0,503,55,air,Serpent
1174,4,0,622,52,air,Serpent
1175,4,0,553,60,water,Serpent
1176,2,4,191,139,volcanoes,Wyvern
1177,4,6,441,253,volcanoes,Dragon
1178,4,2,528,69,air,Flying Serpent
1179,0,0,495,37,cave,Wyrm
1180,4,4,333,228,volcanoes,Dragon
1181,4,2,109,57,volcanoes,Drake
1182,2,2,227,149,volcanoes,Wyvern
1183,2,2,123,52,air,Drake
1184,2,2,116,52,woods,Drake
1185,4,0,645,63,water,Serpent
1186,4,6,422,231,mountain,Dragon
1187,4,2,393,233,cave,Dragon
1188,4,6,348,213,mountain,Dragon
1189,4,2,561,76,air,Flying Serpent
1190,4,2,105,60,cave,Drake
1191,4,2,625,74,air,Flying Serpent
1192,4,0,449,56,water,Serpent
1193,2,2,108,52,volcanoes,Drake
1194,4,4,341,256,volcanoes,Dragon
1195,4,0,521,64,water,Serpent
1196,4,6,405,234,cave,Dragon
1197,4,6,427,247,cave,Dragon
1198,4,2,112,57,volcanoes,Drake
1199,0,0,625,47,swamp,Wyrm
1200,4,0,518,67,water,Serpent
1201,2,4,255,132,volcanoes,Wyvern
1202,4,6,326,204,cave,Dragon
1203,4,2,657,69,air,Flying Serpent
1204,0,0,640,38,cave,Wyrm
1205,4,4,379,212,volcanoes,Dragon
1206,2,2,232,149,volcanoes,Wyvern
1207,4,2,560,74,air,Flying Serpent
1208,0,0,593,41,cave,Wyrm
1209,2,4,240,167,volcanoes,Wyvern
1210,0,0,590,36,cave,Wyrm
1211,0,0,619,42,cave,Wyrm
1212,4,2,657,81,air,Flying Serpent
1213,2,2,123,57,air,Drake
1214,4,2,503,83,air,Flying Serpent
1215,4,6,331,260,volcanoes,Dragon
1216,4,2,399,265,cave,Dragon
1217,0,0,608,47,swamp,Wyrm
1218,4,0,589,62,air,Serpent
1219,4,2,563,70,air,Flying Serpent
1220,2,2,120,53,air,Drake
1221,2,4,271,153,volcanoes,Wyvern
1222,0,0,582,46,swamp,Wyrm
1223,2,2,116,50,desert,Drake
1224,2,2,112,56,cave,Drake
1225,4,0,556,55,air,Serpent
1226,4,2,618,76,air,Flying Serpent
1227,0,0,519,43,cave,Wyrm
1228,4,2,102,54,cave,Drake
1229,4,2,365,265,volcanoes,Dragon
1230,4,2,111,56,mountain,Drake
1231,4,2,113,51,volcanoes,Drake
1232,4,0,583,73,water,Serpent
1233,4,4,340,211,mountain,Dragon
1234,2,2,243,147,volcanoes,Wyvern
1235,4,2,116,52,mountain,Drake
1236,4,0,567,64,air,Serpent
1237,4,4,427,255,mountain,Dragon
1238,0,0,470,48,cave,Wyrm
1239,4,2,649,73,air,Flying Serpent
1240,4,6,396,245,volcanoes,Dragon
1241,0,0,587,49,swamp,Wyrm
1242,0,0,621,39,swamp,Wyrm
1243,0,0,599,44,cave,Wyrm
1244,0,0,566,47,cave,Wyrm
1245,0,0,619,48,swamp,Wyrm
1246,2,2,114,66,cave,Drake
1247,4,2,102,70,air,Drake
1248,2,4,227,129,volcanoes,Wyvern
1249,4,0,548,72,air,Serpent
1250,0,0,586,38,cave,Wyrm
1251,0,0,452,45,cave,Wyrm
1252,4,0,505,58,air,Serpent
1253,0,0,589,41,cave,Wyrm
1254,4,2,574,66,air,Flying Serpent
1255,4,4,417,236,volcanoes,Dragon
1256,0,0,632,42,swamp,Wyrm
1257,4,2,496,73,air,Flying Serpent
1258,2,2,194,125,volcanoes,Wyvern
1259,0,0,463,42,swamp,Wyrm
1260,4,0,605,62,water,Serpent
1261,0,0,492,44,cave,Wyrm
1262,2,4,264,150,volcanoes,Wyvern
1263,4,2,669,67,air,Flying Serpent
1264,4,2,111,64,cave,Drake
1265,4,2,124,67,desert,Drake
1266,2,2,122,59,mountain,Drake
1267,2,2,256,144,volcanoes,Wyvern
1268,0,0,615,43,cave,Wyrm
1269,4,2,397,220,mountain,Dragon
1270,4,2,531,69,air,Flying Serpent
1271,4,4,446,263,mountain,Dragon
1272,4,4,351,265,volcanoes,Dragon
1273,4,2,499,67,air,Flying Serpent
1274,0,0,604,46,swamp,Wyrm
1275,4,0,534,63,air,Serpent
1276,4,0,524,59,air,Serpent
1277,2,2,246,131,volcanoes,Wyvern
1278,4,2,342,273,volcanoes,Dragon
1279,4,2,662,74,air,Flying Serpent
1280,4,2,539,68,air,Flying Serpent
1281,0,0,621,44,cave,Wyrm
1282,4,2,450,65,air,Flying Serpent
1283,4,2,467,81,air,Flying Serpent
1284,0,0,520,46,cave,Wyrm
1285,0,0,561,39,cave,Wyrm
1286,2,4,235,170,volcanoes,Wyvern
1287,4,2,470,73,air,Flying Serpent
1288,0,0,631,38,swamp,Wyrm
1289,0,0,613,40,cave,Wyrm
1290,4,6,425,256,mountain,Dragon
1291,4,4,380,201,mountain,Dragon
1292,4,0,480,51,water,Serpent
1293,4,2,366,238,volcanoes,Dragon
1294,4,2,552,78,air,Flying Serpent
1295,4,6,329,245,cave,Dragon
1296,4,2,432,229,mountain,Dragon
1297,4,4,329,246,cave,Dragon
1298,4,2,107,52,mountain,Drake
1299,4,4,382,271,cave,Dragon
1300,4,0,557,66,water,Serpent
1301,4,2,639,80,air,Flying Serpent
1302,4,2,113,52,desert,Drake
1303,4,2,461,81,air,Flying Serpent
1304,0,0,582,45,swamp,Wyrm
1305,2,2,119,68,cave,Drake
1306,4,2,401,227,volcanoes,Dragon
1307,4,4,326,234,volcanoes,Dragon
1308,4,2,557,75,air,Flying Serpent
1309,2,2,228,158,volcanoes,Wyvern
1310,4,2,555,84,air,Flying Serpent
1311,0,0,454,35,cave,Wyrm
1312,4,2,598,74,air,Flying Serpent
1313,4,0,554,54,water,Serpent
1314,4,2,385,223,cave,Dragon
1315,4,4,410,232,mountain,Dragon
1316,4,0,635,57,water,Serpent
1317,2,2,124,55,desert,Drake
1318,4,6,440,272,volcanoes,Dragon
1319,4,0,626,52,air,Serpent
1320,4,4,342,240,cave,Dragon
1321,2,2,268,159,volcanoes,Wyvern
1322,2,2,231,134,volcanoes,Wyvern
1323,4,2,374,263,mountain,Dragon
1324,4,6,446,258,volcanoes,Dragon
1325,0,0,535,49,cave,Wyrm
1326,2,4,251,160,volcanoes,Wyvern
1327,4,2,112,64,volcanoes,Drake
1328,4,0,627,59,water,Serpent
1329,2,4,239,147,volcanoes,Wyvern
1330,0,0,520,36,swamp,Wyrm
1331,2,4,236,136,volcanoes,Wyvern
1332,4,6,427,258,cave,Dragon
1333,2,2,121,73,desert,Drake
1334,0,0,472,46,swamp,Wyrm
1335,4,0,598,67,water,Serpent
1336,0,0,463,44,cave,Wyrm
1337,4,0,567,51,water,Serpent
1338,2,2,113,56,air,Drake
1339,2,2,122,72,air,Drake
1340,2,4,222,155,volcanoes,Wyvern
1341,4,2,495,84,air,Flying Serpent
1342,4,0,607,59,air,Serpent
1343,4,4,365,236,mountain,Dragon
1344,0,0,483,37,cave,Wyrm
1345,0,0,494,39,swamp,Wyrm
1346,4,0,453,66,air,Serpent
1347,0,0,643,47,swamp,Wyrm
1348,4,2,457,74,air,Flying Serpent
1349,4,6,356,226,cave,Dragon
1350,0,0,623,46,cave,Wyrm
1351,0,0,540,38,cave,Wyrm
1352,4,0,468,51,water,Serpent
1353,2,2,257,150,volcanoes,Wyvern
1354,4,0,604,68,air,Serpent
1355,2,2,230,170,volcanoes,Wyvern
1356,4,2,653,65,air,Flying Serpent
1357,4,2,526,66,air,Flying Serpent
1358,2,2,124,64,volcanoes,Drake
1359,4,2,559,70,air,Flying Serpent
1360,2,4,265,170,volcanoes,Wyvern
1361,4,0,624,55,water,Serpent
1362,4,2,616,78,air,Flying Serpent
1363,0,0,584,49,swamp,Wyrm
1364,4,2,510,68,air,Flying Serpent
1365,4,2,589,74,air,Flying Serpent
1366,2,4,262,136,volcanoes,Wyvern
1367,2,2,196,151,volcanoes,Wyvern
1368,2,2,107,60,woods,Drake
1369,4,2,647,78,air,Flying Serpent
1370,2,4,212,137,volcanoes,Wyvern
1371,2,2,242,140,volcanoes,Wyvern
1372,4,2,591,72,air,Flying Serpent
1373,0,0,622,48,cave,Wyrm
1374,2,2,248,159,volcanoes,Wyvern
1375,4,4,350,204,cave,Dragon
1376,4,2,101,54,mountain,Drake
1377,0,0,494,38,swamp,Wyrm
1378,4,2,539,80,air,Flying Serpent
1379,0,0,575,42,cave,Wyrm
1380,4,0,529,55,air,Serpent
1381,2,4,264,131,volcanoes,Wyvern
1382,0,0,477,43,cave,Wyrm
1383,4,2,601,74,air,Flying Serpent
1384,2,2,225,174,volcanoes,Wyvern
1385,0,0,457,48,cave,Wyrm
1386,4,0,486,67,water,Serpent
1387,4,2,621,79,air,Flying Serpent
1388,0,0,606,49,swamp,Wyrm
1389,4,2,554,73,air,Flying Serpent
1390,4,6,447,246,mountain,Dragon
1391,0,0,534,42,swamp,Wyrm
1392,2,2,113,68,cave,Drake
1393,2,2,108,73,desert,Drake
1394,2,4,270,172,volcanoes,Wyvern
1395,4,0,536,59,air,Serpent
1396,4,0,537,55,air,Serpent
1397,2,2,123,62,cave,Drake
1398,4,0,546,55,water,Serpent
1399,4,0,571,65,water,Serpent
1400,2,4,196,154,volcanoes,Wyvern
1401,4,2,536,76,air,Flying Serpent
1402,2,4,210,171,volcanoes,Wyvern
1403,2,2,107,70,mountain,Drake
1404,0,0,599,39,cave,Wyrm
1405,2,2,115,66,woods,Drake
1406,4,0,564,69,air,Serpent
1407,4,2,664,82,air,Flying Serpent
1408,4,0,477,51,water,Serpent
1409,4,0,554,52,air,Serpent
1410,4,2,102,55,desert,Drake
1411,2,2,103,56,air,Drake
1412,4,0,442,60,air,Serpent
1413,4,6,371,264,cave,Dragon
1414,4,2,467,82,air,Flying Serpent
1415,2,2,105,51,volcanoes,Drake
1416,0,0,482,38,swamp,Wyrm
1417,4,2,429,263,volcanoes,Dragon
1418,0,0,555,43,swamp,Wyrm
1419,2,4,249,131,volcanoes,Wyvern
1420,4,0,525,67,air,Serpent
1421,2,2,118,63,woods,Drake
1422,4,0,575,55,water,Serpent
1423,2,2,121,61,cave,Drake
1424,4,0,622,70,air,Serpent
1425,4,4,386,240,volcanoes,Dragon
1426,0,0,491,46,swamp,Wyrm
