Number,Legs,Wings,Length,Height,Environment,Classification
725,4,4,148,88,cave,Dragon
726,4,4,143,82,cave,Dragon
727,4,0,330,39,cave,Wyrm
728,2,2,141,217,volcanoes,Wyvern
729,2,2,221,63,water,Drake
730,4,2,158,94,cave,Dragon
731,4,0,319,37,cave,Wyrm
732,4,0,215,63,swamp,Serpent
733,4,2,223,55,volcanoes,Drake
734,4,2,186,51,water,Drake
735,4,2,192,58,water,Drake
736,2,2,146,219,volcanoes,Wyvern
737,0,0,232,56,air,Serpent
738,4,0,317,39,cave,Wyrm
739,0,0,240,74,woods,Serpent
740,2,2,194,51,desert,Drake
741,2,2,127,191,volcanoes,Wyvern
742,4,0,245,64,air,Serpent
743,4,6,169,99,mountain,Dragon
744,4,2,147,66,volcanoes,Dragon
745,4,0,298,41,swamp,Wyrm
746,0,4,263,115,air,Flying Serpent
747,2,4,140,203,volcanoes,Wyvern
748,4,0,343,42,cave,Wyrm
749,4,0,234,63,air,Serpent
750,4,0,225,64,air,Serpent
751,4,2,197,59,desert,Drake
752,2,2,133,180,volcanoes,Wyvern
753,0,0,226,70,air,Serpent
754,4,2,217,74,desert,Drake
755,4,0,308,37,swamp,Wyrm
756,0,4,279,110,air,Flying Serpent
757,4,6,146,72,cave,Dragon
758,4,0,328,39,cave,Wyrm
759,4,0,244,55,air,Serpent
760,0,0,235,58,water,Serpent
761,4,0,327,38,swamp,Wyrm
762,0,0,226,55,air,Serpent
763,4,4,168,66,cave,Dragon
764,2,2,148,195,volcanoes,Wyvern
765,4,0,304,45,swamp,Wyrm
766,4,0,249,57,woods,Serpent
767,0,0,229,77,woods,Serpent
768,2,4,146,182,volcanoes,Wyvern
769,0,4,251,106,air,Flying Serpent
770,0,0,249,50,water,Serpent
771,4,2,214,63,water,Drake
772,4,2,142,86,mountain,Dragon
773,4,6,153,75,mountain,Dragon
774,0,0,217,78,woods,Serpent
775,4,2,211,61,desert,Drake
776,2,4,146,205,volcanoes,Wyvern
777,0,0,240,65,water,Serpent
778,4,0,221,50,air,Serpent
779,4,0,333,44,cave,Wyrm
780,4,6,126,98,mountain,Dragon
781,0,4,300,108,air,Flying Serpent
782,4,0,306,38,swamp,Wyrm
783,4,0,332,39,swamp,Wyrm
784,4,0,325,45,swamp,Wyrm
785,4,0,303,49,swamp,Wyrm
786,4,2,145,86,cave,Dragon
787,4,0,230,75,swamp,Serpent
788,4,0,319,46,cave,Wyrm
789,4,0,329,47,cave,Wyrm
790,4,0,297,41,swamp,Wyrm
791,4,4,172,98,mountain,Dragon
792,4,0,315,44,cave,Wyrm
793,2,4,134,176,volcanoes,Wyvern
794,0,2,260,120,air,Flying Serpent
795,0,4,251,116,air,Flying Serpent
796,0,2,256,99,air,Flying Serpent
797,0,0,232,54,water,Serpent
798,4,2,212,51,volcanoes,Drake
799,2,2,127,207,volcanoes,Wyvern
800,4,0,243,50,air,Serpent
801,2,2,120,215,volcanoes,Wyvern
802,2,4,123,210,volcanoes,Wyvern
803,2,4,126,203,volcanoes,Wyvern
804,0,2,260,116,air,Flying Serpent
805,0,2,256,109,air,Flying Serpent
806,4,0,340,35,cave,Wyrm
807,4,2,208,58,water,Drake
808,4,4,156,82,mountain,Dragon
809,4,0,314,42,cave,Wyrm
810,2,2,207,65,desert,Drake
811,4,0,215,74,swamp,Serpent
812,4,0,298,36,cave,Wyrm
813,4,0,248,73,air,Serpent
814,2,2,120,220,volcanoes,Wyvern
815,2,2,146,204,volcanoes,Wyvern
816,0,0,243,75,woods,Serpent
817,4,2,218,66,volcanoes,Drake
818,4,2,219,63,water,Drake
819,4,4,150,88,volcanoes,Dragon
820,4,0,242,78,swamp,Serpent
821,0,0,216,53,air,Serpent
822,2,4,117,187,volcanoes,Wyvern
823,4,0,302,35,cave,Wyrm
824,0,0,244,65,water,Serpent
825,0,4,255,111,air,Flying Serpent
826,2,4,131,182,volcanoes,Wyvern
827,2,2,134,219,volcanoes,Wyvern
828,4,0,299,43,swamp,Wyrm
829,2,4,126,195,volcanoes,Wyvern
830,4,0,224,51,swamp,Serpent
831,4,0,333,38,swamp,Wyrm
832,4,0,317,40,cave,Wyrm
833,2,4,146,216,volcanoes,Wyvern
834,0,2,314,121,air,Flying Serpent
835,4,2,164,78,mountain,Dragon
836,2,2,140,206,volcanoes,Wyvern
837,4,2,155,94,volcanoes,Dragon
838,0,4,253,124,air,Flying Serpent
839,4,0,342,39,swamp,Wyrm
840,4,0,225,67,woods,Serpent
841,4,0,217,55,swamp,Serpent
842,4,4,153,90,cave,Dragon
843,4,0,295,45,cave,Wyrm
844,4,0,338,43,cave,Wyrm
845,4,2,222,55,desert,Drake
846,2,2,129,218,volcanoes,Wyvern
847,4,0,221,74,woods,Serpent
848,2,2,123,220,volcanoes,Wyvern
849,0,4,312,120,air,Flying Serpent
850,4,0,247,67,swamp,Serpent
851,4,0,241,76,woods,Serpent
852,4,0,297,45,swamp,Wyrm
853,4,2,212,74,water,Drake
854,4,2,139,82,volcanoes,Dragon
855,4,2,158,70,volcanoes,Dragon
856,4,0,248,73,water,Serpent
857,2,2,224,55,water,Drake
858,4,0,228,77,water,Serpent
859,4,0,228,61,swamp,Serpent
860,2,4,119,196,volcanoes,Wyvern
861,2,2,142,222,volcanoes,Wyvern
862,2,2,148,187,volcanoes,Wyvern
863,0,2,282,116,air,Flying Serpent
864,2,2,197,51,water,Drake
865,0,0,246,75,air,Serpent
866,2,2,193,74,water,Drake
867,4,2,213,68,water,Drake
868,0,4,250,116,air,Flying Serpent
869,4,6,143,70,volcanoes,Dragon
870,2,2,207,51,water,Drake
871,2,2,142,203,volcanoes,Wyvern
872,0,0,217,69,woods,Serpent
873,0,0,217,65,air,Serpent
874,4,2,152,69,mountain,Dragon
875,4,2,168,84,cave,Dragon
876,2,2,222,59,water,Drake
877,0,4,302,113,air,Flying Serpent
878,0,4,270,99,air,Flying Serpent
879,2,4,128,181,volcanoes,Wyvern
880,0,0,233,51,swamp,Serpent
881,4,2,167,66,cave,Dragon
882,0,0,215,76,woods,Serpent
883,2,4,122,183,volcanoes,Wyvern
884,4,0,344,42,swamp,Wyrm
885,4,0,306,43,swamp,Wyrm
886,0,2,286,121,air,Flying Serpent
887,4,4,146,69,volcanoes,Dragon
888,2,2,115,192,volcanoes,Wyvern
889,0,0,226,57,woods,Serpent
890,2,2,145,191,volcanoes,Wyvern
891,4,2,213,50,water,Drake
892,4,2,129,83,cave,Dragon
893,4,4,138,95,mountain,Dragon
894,2,2,223,66,volcanoes,Drake
895,2,2,216,55,water,Drake
896,4,2,205,61,water,Drake
897,2,2,208,55,desert,Drake
898,4,0,327,46,swamp,Wyrm
899,0,0,248,53,air,Serpent
900,0,0,234,73,air,Serpent
901,4,0,307,46,swamp,Wyrm
902,0,2,261,120,air,Flying Serpent
903,4,2,172,76,cave,Dragon
904,4,0,300,49,swamp,Wyrm
905,2,2,145,212,volcanoes,Wyvern
906,0,4,272,117,air,Flying Serpent
907,4,2,210,64,volcanoes,Drake
908,2,4,120,175,volcanoes,Wyvern
909,4,6,125,65,cave,Dragon
910,0,2,279,100,air,Flying Serpent
911,4,0,343,35,cave,Wyrm
912,4,6,141,68,mountain,Dragon
913,4,6,148,99,volcanoes,Dragon
914,0,0,237,72,swamp,Serpent
915,4,0,332,37,cave,Wyrm
916,0,4,274,99,air,Flying Serpent
917,0,4,308,103,air,Flying Serpent
918,4,0,339,42,swamp,Wyrm
919,4,0,325,43,cave,Wyrm
920,2,2,134,191,volcanoes,Wyvern
921,2,4,132,209,volcanoes,Wyvern
922,4,0,299,42,swamp,Wyrm
923,4,2,208,52,water,Drake
924,4,0,242,60,woods,Serpent
925,4,2,129,73,mountain,Dragon
926,4,0,219,79,swamp,Serpent
927,2,2,187,62,desert,Drake
928,2,2,131,223,volcanoes,Wyvern
929,2,2,128,218,volcanoes,Wyvern
930,4,4,171,93,cave,Dragon
931,4,0,313,42,cave,Wyrm
932,0,4,285,113,air,Flying Serpent
933,4,0,343,38,swamp,Wyrm
934,4,0,239,79,air,Serpent
935,4,2,207,69,water,Drake
936,0,2,270,99,air,Flying Serpent
937,4,0,306,35,cave,Wyrm
938,4,0,328,45,swamp,Wyrm
939,4,0,321,35,swamp,Wyrm
940,2,2,115,205,volcanoes,Wyvern
941,4,6,168,70,mountain,Dragon
942,0,4,302,124,air,Flying Serpent
943,0,0,230,66,woods,Serpent
944,4,0,303,35,cave,Wyrm
945,4,0,244,56,air,Serpent
946,0,2,303,123,air,Flying Serpent
947,4,6,133,90,volcanoes,Dragon
948,2,2,133,206,volcanoes,Wyvern
949,2,4,121,183,volcanoes,Wyvern
950,2,2,204,53,desert,Drake
951,0,0,249,50,woods,Serpent
952,4,2,219,65,desert,Drake
953,2,2,205,61,volcanoes,Drake
954,4,0,321,49,swamp,Wyrm
955,4,0,341,49,cave,Wyrm
956,2,4,149,211,volcanoes,Wyvern
957,0,0,236,64,woods,Serpent
958,0,2,292,122,air,Flying Serpent
959,2,2,216,73,volcanoes,Drake
960,0,4,298,110,air,Flying Serpent
961,4,2,134,70,mountain,Dragon
962,2,4,130,178,volcanoes,Wyvern
963,2,4,141,208,volcanoes,Wyvern
964,4,0,335,46,swamp,Wyrm
965,2,2,223,71,water,Drake
966,2,2,134,190,volcanoes,Wyvern
967,0,2,274,123,air,Flying Serpent
968,4,0,343,40,cave,Wyrm
969,0,4,311,102,air,Flying Serpent
970,4,0,314,44,swamp,Wyrm
971,0,2,305,117,air,Flying Serpent
972,0,0,224,64,water,Serpent
973,0,2,301,104,air,Flying Serpent
974,0,0,225,59,woods,Serpent
975,2,4,116,218,volcanoes,Wyvern
976,0,0,248,76,air,Serpent
977,0,0,240,73,air,Serpent
978,4,6,155,83,cave,Dragon
979,2,4,136,179,volcanoes,Wyvern
980,0,0,225,75,air,Serpent
981,0,0,240,50,water,Serpent
982,4,2,185,57,volcanoes,Drake
983,2,2,125,192,volcanoes,Wyvern
984,4,6,163,98,mountain,Dragon
985,4,2,152,93,mountain,Dragon
986,0,0,221,55,water,Serpent
987,0,2,251,117,air,Flying Serpent
988,2,2,145,208,volcanoes,Wyvern
989,4,0,323,49,swamp,Wyrm
990,4,6,125,77,cave,Dragon
991,4,0,300,43,swamp,Wyrm
992,2,4,118,180,volcanoes,Wyvern
993,0,4,311,124,air,Flying Serpent
994,4,0,305,42,cave,Wyrm
995,4,4,160,84,volcanoes,Dragon
996,4,0,342,44,cave,Wyrm
997,4,0,312,48,swamp,Wyrm
998,0,4,257,116,air,Flying Serpent
999,4,4,155,98,volcanoes,Dragon
1000,4,2,136,87,cave,Dragon
1001,2,2,128,178,volcanoes,Wyvern
1002,0,2,306,112,air,Flying Serpent
1003,2,4,136,185,volcanoes,Wyvern
1004,4,6,154,85,volcanoes,Dragon
1005,2,4,120,202,volcanoes,Wyvern
1006,0,4,272,124,air,Flying Serpent
1007,4,0,330,49,swamp,Wyrm
1008,4,4,159,98,volcanoes,Dragon
1009,0,0,216,70,water,Serpent
1010,4,2,210,60,volcanoes,Drake
1011,4,0,216,66,air,Serpent
1012,4,0,230,72,swamp,Serpent
1013,0,2,307,123,air,Flying Serpent
1014,0,2,302,114,air,Flying Serpent
1015,2,2,189,67,water,Drake
1016,2,4,140,194,volcanoes,Wyvern
1017,0,0,215,57,air,Serpent
1018,0,4,306,113,air,Flying Serpent
1019,0,2,282,114,air,Flying Serpent
1020,2,2,204,64,desert,Drake
1021,4,2,134,97,mountain,Dragon
1022,4,2,139,79,mountain,Dragon
1023,4,0,326,48,swamp,Wyrm
1024,2,2,133,206,volcanoes,Wyvern
1025,4,0,295,36,cave,Wyrm
1026,4,0,331,39,cave,Wyrm
1027,4,0,311,38,swamp,Wyrm
1028,0,2,288,122,air,Flying Serpent
1029,0,4,288,122,air,Flying Serpent
1030,2,2,127,208,volcanoes,Wyvern
1031,4,0,338,43,cave,Wyrm
1032,4,0,343,42,cave,Wyrm
1033,0,0,228,79,woods,Serpent
1034,2,2,218,54,water,Drake
1035,2,4,149,181,volcanoes,Wyvern
1036,2,2,121,216,volcanoes,Wyvern
1037,4,6,138,86,mountain,Dragon
1038,4,0,316,43,swamp,Wyrm
1039,0,2,299,102,air,Flying Serpent
1040,4,0,311,46,cave,Wyrm
1041,4,4,151,88,cave,Dragon
1042,2,2,149,221,volcanoes,Wyvern
1043,2,2,125,196,volcanoes,Wyvern
1044,4,0,328,36,cave,Wyrm
1045,0,0,221,71,air,Serpent
1046,4,2,126,78,cave,Dragon
1047,4,0,307,47,swamp,Wyrm
1048,0,0,237,56,air,Serpent
1049,0,0,247,62,water,Serpent
1050,4,0,328,49,cave,Wyrm
1051,0,2,285,123,air,Flying Serpent
1052,0,4,283,101,air,Flying Serpent
1053,4,2,168,71,cave,Dragon
1054,4,0,308,36,swamp,Wyrm
1055,4,2,193,72,water,Drake
1056,0,2,260,123,air,Flying Serpent
1057,0,0,246,61,swamp,Serpent
1058,2,4,142,194,volcanoes,Wyvern
1059,2,2,223,53,desert,Drake
1060,2,4,141,195,volcanoes,Wyvern
1061,2,2,134,212,volcanoes,Wyvern
1062,4,0,331,46,swamp,Wyrm
1063,2,4,125,186,volcanoes,Wyvern
1064,0,0,238,56,woods,Serpent
1065,4,0,243,68,air,Serpent
1066,2,2,221,61,water,Drake
1067,4,0,247,65,swamp,Serpent
1068,4,2,220,51,water,Drake
1069,4,0,303,38,cave,Wyrm
1070,2,4,144,208,volcanoes,Wyvern
1071,4,0,309,44,swamp,Wyrm
1072,0,2,280,111,air,Flying Serpent
1073,0,4,308,108,air,Flying Serpent
1074,4,6,139,67,volcanoes,Dragon
1075,4,4,160,81,volcanoes,Dragon
1076,4,4,143,65,cave,Dragon
1077,2,2,224,62,volcanoes,Drake
1078,2,2,201,57,volcanoes,Drake
1079,0,0,226,78,water,Serpent
1080,4,2,140,96,cave,Dragon
1081,4,0,339,40,swamp,Wyrm
1082,0,0,218,67,woods,Serpent
1083,0,4,271,108,air,Flying Serpent
1084,4,0,302,44,swamp,Wyrm
1085,0,4,299,108,air,Flying Serpent
1086,4,0,323,47,cave,Wyrm
1087,2,2,199,71,water,Drake
1088,0,2,303,110,air,Flying Serpent
1089,0,2,271,117,air,Flying Serpent
1090,0,2,279,115,air,Flying Serpent
1091,2,2,117,216,volcanoes,Wyvern
1092,4,2,162,72,mountain,Dragon
1093,4,0,221,72,woods,Serpent
1094,0,2,267,107,air,Flying Serpent
1095,4,2,208,74,desert,Drake
1096,2,2,203,53,water,Drake
1097,4,0,323,46,swamp,Wyrm
1098,0,0,244,77,woods,Serpent
1099,4,0,315,48,cave,Wyrm
1100,0,4,267,120,air,Flying Serpent
1101,4,2,215,52,water,Drake
1102,4,4,130,84,cave,Dragon
1103,2,2,141,179,volcanoes,Wyvern
1104,4,0,301,43,swamp,Wyrm
1105,4,2,200,63,desert,Drake
1106,4,0,306,38,cave,Wyrm
1107,2,2,212,65,water,Drake
1108,0,2,286,116,air,Flying Serpent
1109,2,2,138,188,volcanoes,Wyvern
1110,0,0,231,62,water,Serpent
1111,4,0,304,45,swamp,Wyrm
1112,4,0,226,69,air,Serpent
1113,2,4,121,181,volcanoes,Wyvern
1114,4,4,132,95,mountain,Dragon
1115,4,4,164,82,mountain,Dragon
1116,0,0,238,78,water,Serpent
1117,4,0,298,35,cave,Wyrm
1118,0,2,258,121,air,Flying Serpent
1119,2,2,199,71,desert,Drake
1120,4,0,326,47,swamp,Wyrm
1121,0,2,284,112,air,Flying Serpent
1122,4,2,207,59,water,Drake
1123,0,4,302,105,air,Flying Serpent
1124,2,2,149,179,volcanoes,Wyvern
1125,0,0,225,60,woods,Serpent
1126,2,2,197,60,desert,Drake
1127,0,2,311,116,air,Flying Serpent
1128,4,6,136,66,cave,Dragon
1129,0,4,261,109,air,Flying Serpent
1130,4,0,331,45,swamp,Wyrm
1131,4,6,139,68,volcanoes,Dragon
1132,2,2,145,190,volcanoes,Wyvern
1133,4,0,240,59,water,Serpent
1134,0,0,225,61,water,Serpent
1135,4,4,135,67,cave,Dragon
1136,4,0,312,46,swamp,Wyrm
1137,4,0,313,42,swamp,Wyrm
1138,4,4,173,88,volcanoes,Dragon
1139,0,2,271,115,air,Flying Serpent
1140,4,0,321,48,cave,Wyrm
1141,4,2,125,96,mountain,Dragon
1142,0,4,250,113,air,Flying Serpent
1143,4,6,145,74,mountain,Dragon
1144,4,0,337,44,cave,Wyrm
1145,4,0,311,39,swamp,Wyrm
1146,2,4,144,213,volcanoes,Wyvern
1147,0,2,286,115,air,Flying Serpent
1148,2,2,138,199,volcanoes,Wyvern
1149,4,2,218,62,volcanoes,Drake
1150,4,4,144,89,mountain,Dragon
1151,4,2,224,54,desert,Drake
1152,0,0,245,54,water,Serpent
1153,4,4,126,68,cave,Dragon
1154,4,0,222,71,swamp,Serpent
1155,2,2,149,221,volcanoes,Wyvern
1156,0,4,297,99,air,Flying Serpent
1157,4,6,150,80,volcanoes,Dragon
1158,0,2,274,105,air,Flying Serpent
1159,4,0,315,40,cave,Wyrm
1160,2,2,142,183,volcanoes,Wyvern
1161,2,2,191,54,volcanoes,Drake
1162,0,4,281,114,air,Flying Serpent
1163,4,4,127,82,volcanoes,Dragon
1164,0,4,314,112,air,Flying Serpent
1165,4,6,147,99,cave,Dragon
1166,0,2,289,111,air,Flying Serpent
1167,4,0,343,41,cave,Wyrm
1168,2,2,135,176,volcanoes,Wyvern
1169,0,0,222,79,woods,Serpent
1170,0,4,259,113,air,Flying Serpent
1171,2,4,132,223,volcanoes,Wyvern
1172,4,6,166,75,mountain,Dragon
1173,4,0,299,45,cave,Wyrm
1174,0,4,262,118,air,Flying Serpent
1175,4,2,159,65,mountain,Dragon
1176,4,0,329,48,swamp,Wyrm
1177,4,0,243,72,water,Serpent
1178,4,6,170,84,mountain,Dragon
1179,4,2,160,83,volcanoes,Dragon
1180,4,0,337,43,swamp,Wyrm
1181,2,2,137,215,volcanoes,Wyvern
1182,4,0,297,46,cave,Wyrm
1183,2,4,140,207,volcanoes,Wyvern
1184,4,4,168,78,mountain,Dragon
1185,2,2,122,199,volcanoes,Wyvern
1186,4,0,223,76,water,Serpent
1187,2,4,149,212,volcanoes,Wyvern
1188,4,0,297,46,cave,Wyrm
1189,4,4,153,78,volcanoes,Dragon
1190,4,0,327,47,cave,Wyrm
1191,4,2,154,66,mountain,Dragon
1192,2,4,115,175,volcanoes,Wyvern
1193,4,0,317,42,swamp,Wyrm
1194,4,6,172,82,mountain,Dragon
1195,0,2,284,99,air,Flying Serpent
1196,0,2,299,108,air,Flying Serpent
1197,0,2,266,117,air,Flying Serpent
1198,4,0,333,45,cave,Wyrm
1199,4,2,211,70,volcanoes,Drake
1200,4,4,171,73,mountain,Dragon
1201,4,0,295,47,swamp,Wyrm
1202,4,6,132,70,cave,Dragon
1203,4,2,149,82,volcanoes,Dragon
1204,0,2,254,119,air,Flying Serpent
1205,4,2,216,70,water,Drake
1206,0,0,228,61,air,Serpent
1207,4,2,201,63,desert,Drake
1208,0,0,243,77,air,Serpent
1209,4,0,337,40,swamp,Wyrm
1210,2,2,207,58,water,Drake
1211,0,4,286,104,air,Flying Serpent
1212,2,2,205,65,desert,Drake
1213,2,4,145,200,volcanoes,Wyvern
1214,0,0,231,79,air,Serpent
1215,4,0,335,40,cave,Wyrm
1216,0,2,269,121,air,Flying Serpent
1217,4,0,304,39,swamp,Wyrm
1218,4,0,319,48,swamp,Wyrm
1219,2,2,202,58,desert,Drake
1220,0,0,217,61,woods,Serpent
1221,4,0,220,68,air,Serpent
1222,4,0,245,60,water,Serpent
1223,0,4,295,118,air,Flying Serpent
1224,2,2,145,178,volcanoes,Wyvern
1225,4,2,164,76,volcanoes,Dragon
1226,4,0,331,40,cave,Wyrm
1227,2,2,124,190,volcanoes,Wyvern
1228,4,2,206,58,volcanoes,Drake
1229,0,4,302,99,air,Flying Serpent
1230,4,0,324,49,cave,Wyrm
1231,2,4,118,211,volcanoes,Wyvern
1232,4,0,326,42,swamp,Wyrm
1233,2,4,120,201,volcanoes,Wyvern
1234,4,0,231,63,swamp,Serpent
1235,0,0,231,62,swamp,Serpent
1236,0,0,223,67,woods,Serpent
1237,2,2,224,55,water,Drake
1238,4,2,191,56,volcanoes,Drake
1239,4,2,142,96,cave,Dragon
1240,2,4,124,195,volcanoes,Wyvern
1241,2,2,130,211,volcanoes,Wyvern
1242,0,2,310,105,air,Flying Serpent
1243,2,2,118,200,volcanoes,Wyvern
1244,4,4,170,78,volcanoes,Dragon
1245,2,4,129,190,volcanoes,Wyvern
1246,4,0,246,52,air,Serpent
1247,4,0,219,73,water,Serpent
1248,2,4,139,222,volcanoes,Wyvern
1249,2,4,121,220,volcanoes,Wyvern
1250,4,2,210,63,volcanoes,Drake
1251,4,0,240,77,woods,Serpent
1252,4,2,125,76,mountain,Dragon
1253,0,4,260,104,air,Flying Serpent
1254,0,2,269,118,air,Flying Serpent
1255,0,4,252,100,air,Flying Serpent
1256,4,0,296,47,cave,Wyrm
1257,4,2,195,67,water,Drake
1258,2,2,120,186,volcanoes,Wyvern
1259,0,2,304,122,air,Flying Serpent
1260,4,0,295,44,swamp,Wyrm
1261,0,2,308,118,air,Flying Serpent
1262,4,0,323,47,cave,Wyrm
1263,0,2,272,101,air,Flying Serpent
1264,4,0,247,56,swamp,Serpent
1265,2,2,212,73,volcanoes,Drake
1266,4,0,340,43,cave,Wyrm
1267,4,0,313,46,cave,Wyrm
1268,4,0,229,63,swamp,Serpent
1269,4,4,158,90,mountain,Dragon
1270,4,0,315,38,cave,Wyrm
1271,2,4,137,198,volcanoes,Wyvern
1272,4,0,309,41,swamp,Wyrm
1273,0,0,220,68,swamp,Serpent
1274,4,2,148,92,volcanoes,Dragon
1275,4,2,190,50,desert,Drake
1276,0,0,249,54,air,Serpent
1277,2,2,139,191,volcanoes,Wyvern
1278,4,0,323,36,swamp,Wyrm
1279,0,4,266,100,air,Flying Serpent
1280,0,4,300,120,air,Flying Serpent
1281,2,2,214,63,desert,Drake
1282,2,2,222,60,volcanoes,Drake
1283,2,4,120,212,volcanoes,Wyvern
1284,4,0,299,46,cave,Wyrm
1285,2,2,185,67,water,Drake
1286,2,2,126,182,volcanoes,Wyvern
1287,4,6,173,84,volcanoes,Dragon
1288,4,4,133,80,cave,Dragon
1289,4,0,326,42,swamp,Wyrm
1290,0,0,222,53,water,Serpent
1291,2,2,208,63,desert,Drake
1292,4,0,333,37,swamp,Wyrm
1293,4,6,160,87,mountain,Dragon
1294,0,2,254,119,air,Flying Serpent
1295,2,2,198,55,desert,Drake
1296,2,2,216,50,water,Drake
1297,4,0,295,38,cave,Wyrm
1298,2,2,124,208,volcanoes,Wyvern
1299,2,2,215,52,volcanoes,Drake
1300,4,0,316,37,swamp,Wyrm
1301,4,2,167,80,mountain,Dragon
1302,0,2,268,102,air,Flying Serpent
1303,4,2,170,84,cave,Dragon
1304,2,4,137,188,volcanoes,Wyvern
1305,4,2,157,69,volcanoes,Dragon
1306,0,0,230,67,water,Serpent
1307,4,0,309,41,swamp,Wyrm
1308,2,2,143,213,volcanoes,Wyvern
1309,4,6,165,93,volcanoes,Dragon
1310,4,4,174,91,mountain,Dragon
1311,4,2,199,61,water,Drake
1312,2,4,115,182,volcanoes,Wyvern
1313,4,6,127,81,volcanoes,Dragon
1314,4,0,340,38,cave,Wyrm
1315,0,2,269,110,air,Flying Serpent
1316,4,2,186,59,desert,Drake
1317,2,2,220,52,water,Drake
1318,2,2,200,64,water,Drake
1319,4,2,133,91,cave,Dragon
1320,4,0,245,76,swamp,Serpent
1321,2,2,129,202,volcanoes,Wyvern
1322,4,0,229,76,swamp,Serpent
1323,2,2,139,218,volcanoes,Wyvern
1324,4,2,209,67,desert,Drake
1325,2,2,196,71,water,Drake
1326,2,2,134,190,volcanoes,Wyvern
1327,4,2,144,86,volcanoes,Dragon
1328,0,0,238,68,woods,Serpent
1329,2,2,147,197,volcanoes,Wyvern
1330,4,0,341,39,swamp,Wyrm
1331,4,2,215,70,volcanoes,Drake
1332,4,0,216,56,water,Serpent
1333,4,2,143,92,cave,Dragon
1334,0,4,302,102,air,Flying Serpent
1335,2,2,185,63,water,Drake
1336,0,0,235,77,air,Serpent
1337,4,4,142,98,mountain,Dragon
1338,2,2,121,209,volcanoes,Wyvern
1339,2,2,137,193,volcanoes,Wyvern
1340,2,2,205,59,desert,Drake
1341,4,0,325,45,cave,Wyrm
1342,4,2,206,54,desert,Drake
1343,4,6,125,70,mountain,Dragon
1344,4,2,197,62,volcanoes,Drake
1345,2,4,131,222,volcanoes,Wyvern
1346,2,2,137,205,volcanoes,Wyvern
1347,2,4,117,218,volcanoes,Wyvern
1348,2,2,213,64,water,Drake
1349,4,0,218,55,water,Serpent
1350,4,2,215,63,desert,Drake
1351,4,0,243,67,water,Serpent
1352,4,2,127,75,cave,Dragon
1353,0,0,223,52,water,Serpent
1354,4,2,168,74,mountain,Dragon
1355,4,6,160,88,cave,Dragon
1356,2,2,133,209,volcanoes,Wyvern
1357,2,2,202,73,desert,Drake
1358,2,4,127,197,volcanoes,Wyvern
1359,4,0,320,47,cave,Wyrm
1360,0,2,299,122,air,Flying Serpent
1361,2,2,199,74,desert,Drake
1362,4,0,247,62,water,Serpent
1363,4,0,230,55,air,Serpent
1364,4,0,317,45,cave,Wyrm
1365,4,0,333,49,swamp,Wyrm
1366,0,4,296,114,air,Flying Serpent
1367,0,2,268,108,air,Flying Serpent
1368,0,2,274,104,air,Flying Serpent
1369,4,2,157,75,cave,Dragon
1370,2,2,220,65,volcanoes,Drake
1371,4,2,214,64,volcanoes,Drake
1372,4,2,165,84,volcanoes,Dragon
1373,4,2,222,56,water,Drake
1374,0,0,230,62,air,Serpent
1375,2,4,148,207,volcanoes,Wyvern
1376,4,0,236,63,water,Serpent
1377,4,0,341,44,swamp,Wyrm
1378,4,0,344,44,swamp,Wyrm
1379,4,2,218,58,desert,Drake
1380,0,4,272,116,air,Flying Serpent
1381,4,2,210,70,desert,Drake
1382,0,2,309,114,air,Flying Serpent
1383,2,2,202,54,volcanoes,Drake
1384,2,2,122,200,volcanoes,Wyvern
1385,4,0,244,64,swamp,Serpent
1386,4,0,235,54,swamp,Serpent
1387,2,4,136,189,volcanoes,Wyvern
1388,0,4,286,99,air,Flying Serpent
1389,0,0,233,61,swamp,Serpent
1390,0,0,229,64,water,Serpent
1391,0,2,289,119,air,Flying Serpent
1392,4,4,128,71,mountain,Dragon
1393,4,2,167,79,volcanoes,Dragon
1394,4,0,301,46,cave,Wyrm
1395,4,2,148,75,mountain,Dragon
1396,4,0,323,43,swamp,Wyrm
1397,4,0,313,39,swamp,Wyrm
1398,4,6,142,79,mountain,Dragon
1399,0,0,244,74,water,Serpent
1400,4,2,192,65,volcanoes,Drake
1401,4,0,248,54,woods,Serpent
1402,0,2,279,111,air,Flying Serpent
1403,0,4,300,113,air,Flying Serpent
1404,0,4,262,112,air,Flying Serpent
1405,0,2,306,111,air,Flying Serpent
1406,4,0,304,38,swamp,Wyrm
1407,4,0,317,49,cave,Wyrm
1408,4,0,308,39,cave,Wyrm
1409,2,2,218,50,water,Drake
1410,4,0,223,60,water,Serpent
1411,4,6,146,77,mountain,Dragon
1412,4,2,172,83,volcanoes,Dragon
1413,0,4,297,106,air,Flying Serpent
1414,0,0,236,74,water,Serpent
1415,0,4,260,110,air,Flying Serpent
1416,0,4,278,117,air,Flying Serpent
1417,0,2,259,115,air,Flying Serpent
1418,4,0,337,47,swamp,Wyrm
1419,4,2,136,65,volcanoes,Dragon
1420,4,0,311,35,cave,Wyrm
1421,0,2,297,103,air,Flying Serpent
1422,0,2,272,124,air,Flying Serpent
1423,0,0,231,63,air,Serpent
1424,4,0,298,45,cave,Wyrm
1425,2,2,212,68,volcanoes,Drake
