Number,Legs,Wings,Length,Height,Environment,Classification
725,2,4,211,155,volcanoes,Wyvern
726,0,0,540,46,cave,Wyrm
727,4,0,517,53,air,Serpent
728,4,2,112,72,mountain,Drake
729,2,2,114,71,volcanoes,Drake
730,4,2,102,58,desert,Drake
731,4,0,506,71,water,Serpent
732,2,4,239,144,volcanoes,Wyvern
733,0,0,514,36,swamp,Wyrm
734,2,4,229,132,volcanoes,Wyvern
735,0,0,590,49,cave,Wyrm
736,4,0,591,57,air,Serpent
737,4,2,673,72,air,Flying Serpent
738,4,0,483,61,air,Serpent
739,2,2,201,147,volcanoes,Wyvern
740,2,2,220,126,volcanoes,Wyvern
741,4,2,112,64,volcanoes,Drake
742,4,6,351,252,volcanoes,Dragon
743,4,2,436,205,mountain,Dragon
744,4,0,494,62,air,Serpent
745,4,2,557,76,air,Flying Serpent
746,0,0,466,44,swamp,Wyrm
747,4,2,393,212,cave,Dragon
748,4,2,669,77,air,Flying Serpent
749,4,2,387,251,mountain,Dragon
750,2,4,199,168,volcanoes,Wyvern
751,4,6,357,261,cave,Dragon
752,2,2,101,51,desert,Drake
753,2,2,193,154,volcanoes,Wyvern
754,2,2,226,151,volcanoes,Wyvern
755,4,2,349,257,volcanoes,Dragon
756,0,0,551,47,cave,Wyrm
757,2,4,204,160,volcanoes,Wyvern
758,4,2,566,82,air,Flying Serpent
759,0,0,562,39,cave,Wyrm
760,4,0,635,66,water,Serpent
761,2,2,218,130,volcanoes,Wyvern
762,0,0,604,43,cave,Wyrm
763,4,0,638,52,air,Serpent
764,4,4,353,253,volcanoes,Dragon
765,0,0,632,49,swamp,Wyrm
766,4,2,107,57,desert,Drake
767,2,2,239,141,volcanoes,Wyvern
768,4,6,399,268,volcanoes,Dragon
769,2,2,272,174,volcanoes,Wyvern
770,0,0,473,42,swamp,Wyrm
771,4,2,472,70,air,Flying Serpent
772,4,4,377,246,volcanoes,Dragon
773,4,0,436,65,water,Serpent
774,4,6,336,249,cave,Dragon
775,4,2,637,74,air,Flying Serpent
776,4,6,389,233,cave,Dragon
777,4,2,117,60,cave,Drake
778,0,0,578,40,cave,Wyrm
779,0,0,585,48,cave,Wyrm
780,4,0,547,61,water,Serpent
781,2,2,118,64,volcanoes,Drake
782,4,2,634,68,air,Flying Serpent
783,2,2,106,69,air,Drake
784,4,2,347,249,cave,Dragon
785,4,0,437,55,air,Serpent
786,2,2,232,139,volcanoes,Wyvern
787,2,4,196,165,volcanoes,Wyvern
788,4,4,376,201,cave,Dragon
789,0,0,496,39,cave,Wyrm
790,4,2,614,65,air,Flying Serpent
791,4,0,426,57,air,Serpent
792,0,0,490,48,cave,Wyrm
793,2,2,103,57,woods,Drake
794,4,0,557,64,water,Serpent
795,2,4,200,157,volcanoes,Wyvern
796,4,2,117,64,desert,Drake
797,2,2,263,165,volcanoes,Wyvern
798,4,2,613,78,air,Flying Serpent
799,4,2,622,70,air,Flying Serpent
800,2,2,222,147,volcanoes,Wyvern
801,4,6,376,262,volcanoes,Dragon
802,0,0,477,39,swamp,Wyrm
803,4,0,587,67,air,Serpent
804,4,2,367,237,mountain,Dragon
805,4,2,366,224,volcanoes,Dragon
806,2,4,240,144,volcanoes,Wyvern
807,4,2,453,75,air,Flying Serpent
808,4,0,536,73,air,Serpent
809,4,2,582,71,air,Flying Serpent
810,2,2,192,129,volcanoes,Wyvern
811,4,0,485,61,water,Serpent
812,4,0,530,51,water,Serpent
813,0,0,588,45,swamp,Wyrm
814,0,0,554,43,swamp,Wyrm
815,4,4,410,238,cave,Dragon
816,4,0,450,57,air,Serpent
817,4,0,552,59,water,Serpent
818,4,0,537,50,air,Serpent
819,2,4,216,166,volcanoes,Wyvern
820,0,0,456,36,cave,Wyrm
821,0,0,590,38,swamp,Wyrm
822,4,0,627,62,air,Serpent
823,4,2,530,67,air,Flying Serpent
824,2,2,248,136,volcanoes,Wyvern
825,4,4,409,203,mountain,Dragon
826,0,0,454,41,cave,Wyrm
827,4,4,394,246,volcanoes,Dragon
828,0,0,633,37,swamp,Wyrm
829,4,2,387,268,cave,Dragon
830,4,0,535,59,water,Serpent
831,4,0,586,50,water,Serpent
832,0,0,521,42,cave,Wyrm
833,0,0,633,48,swamp,Wyrm
834,2,4,234,159,volcanoes,Wyvern
835,0,0,518,47,swamp,Wyrm
836,4,4,393,273,volcanoes,Dragon
837,4,2,497,83,air,Flying Serpent
838,4,2,553,83,air,Flying Serpent
839,4,2,542,78,air,Flying Serpent
840,4,0,511,68,water,Serpent
841,4,2,433,202,mountain,Dragon
842,0,0,646,45,swamp,Wyrm
843,4,6,414,226,volcanoes,Dragon
844,4,0,555,67,air,Serpent
845,4,4,388,204,cave,Dragon
846,0,0,623,38,swamp,Wyrm
847,4,2,113,54,cave,Drake
848,2,2,109,70,woods,Drake
849,2,4,196,149,volcanoes,Wyvern
850,0,0,473,37,swamp,Wyrm
851,2,4,223,125,volcanoes,Wyvern
852,4,2,504,83,air,Flying Serpent
853,0,0,550,37,cave,Wyrm
854,4,0,464,69,water,Serpent
855,4,2,612,84,air,Flying Serpent
856,0,0,562,44,swamp,Wyrm
857,2,2,113,67,desert,Drake
858,0,0,542,39,cave,Wyrm
859,4,0,556,54,air,Serpent
860,4,0,515,52,air,Serpent
861,4,2,101,74,air,Drake
862,0,0,454,49,swamp,Wyrm
863,4,0,484,71,water,Serpent
864,4,2,524,80,air,Flying Serpent
865,4,2,586,83,air,Flying Serpent
866,4,2,578,80,air,Flying Serpent
867,4,0,496,54,air,Serpent
868,2,4,198,143,volcanoes,Wyvern
869,4,2,464,72,air,Flying Serpent
870,4,2,119,62,volcanoes,Drake
871,4,2,116,66,mountain,Drake
872,4,0,618,66,air,Serpent
873,4,6,353,255,mountain,Dragon
874,4,2,375,230,volcanoes,Dragon
875,2,2,252,169,volcanoes,Wyvern
876,2,2,118,50,mountain,Drake
877,2,2,273,140,volcanoes,Wyvern
878,2,4,213,144,volcanoes,Wyvern
879,2,4,199,133,volcanoes,Wyvern
880,0,0,603,35,swamp,Wyrm
881,2,2,108,54,cave,Drake
882,4,6,421,232,mountain,Dragon
883,2,2,124,50,desert,Drake
884,4,0,519,55,air,Serpent
885,0,0,588,40,swamp,Wyrm
886,2,2,115,58,cave,Drake
887,4,2,479,82,air,Flying Serpent
888,4,2,635,82,air,Flying Serpent
889,2,4,209,168,volcanoes,Wyvern
890,2,2,109,53,woods,Drake
891,2,4,197,174,volcanoes,Wyvern
892,0,0,581,44,cave,Wyrm
893,4,0,633,70,water,Serpent
894,4,0,448,72,water,Serpent
895,4,2,642,66,air,Flying Serpent
896,0,0,500,49,swamp,Wyrm
897,4,6,418,231,cave,Dragon
898,0,0,537,38,cave,Wyrm
899,4,4,411,229,cave,Dragon
900,4,2,555,83,air,Flying Serpent
901,4,2,440,208,cave,Dragon
902,4,2,117,70,air,Drake
903,4,6,406,206,mountain,Dragon
904,2,2,100,65,mountain,Drake
905,0,0,470,45,cave,Wyrm
906,4,6,400,257,mountain,Dragon
907,4,4,396,243,cave,Dragon
908,4,6,394,269,volcanoes,Dragon
909,2,2,115,67,air,Drake
910,0,0,571,42,cave,Wyrm
911,4,2,334,258,cave,Dragon
912,0,0,463,38,swamp,Wyrm
913,2,2,124,58,mountain,Drake
914,4,6,416,205,cave,Dragon
915,4,6,392,212,cave,Dragon
916,0,0,514,49,swamp,Wyrm
917,2,4,198,151,volcanoes,Wyvern
918,4,2,394,274,mountain,Dragon
919,4,4,420,242,mountain,Dragon
920,4,6,344,212,volcanoes,Dragon
921,2,2,108,67,woods,Drake
922,2,2,207,174,volcanoes,Wyvern
923,2,2,237,125,volcanoes,Wyvern
924,2,2,102,69,volcanoes,Drake
925,4,2,100,74,mountain,Drake
926,4,2,116,58,air,Drake
927,4,4,407,262,cave,Dragon
928,4,4,375,205,cave,Dragon
929,4,2,456,81,air,Flying Serpent
930,4,2,450,69,air,Flying Serpent
931,4,2,483,66,air,Flying Serpent
932,2,2,124,63,volcanoes,Drake
933,4,4,390,215,cave,Dragon
934,4,2,112,60,cave,Drake
935,2,2,249,162,volcanoes,Wyvern
936,4,2,536,79,air,Flying Serpent
937,4,0,579,64,water,Serpent
938,4,2,103,61,woods,Drake
939,2,2,113,55,air,Drake
940,4,4,447,206,volcanoes,Dragon
941,4,2,486,75,air,Flying Serpent
942,0,0,460,40,swamp,Wyrm
943,0,0,523,48,swamp,Wyrm
944,4,2,633,65,air,Flying Serpent
945,0,0,569,44,swamp,Wyrm
946,4,6,388,232,cave,Dragon
947,4,2,457,72,air,Flying Serpent
948,0,0,514,42,cave,Wyrm
949,4,2,635,78,air,Flying Serpent
950,4,6,411,213,cave,Dragon
951,4,2,401,250,mountain,Dragon
952,4,0,503,59,air,Serpent
953,2,2,111,55,volcanoes,Drake
954,2,2,257,146,volcanoes,Wyvern
955,4,6,433,217,mountain,Dragon
956,2,4,236,147,volcanoes,Wyvern
957,2,2,240,128,volcanoes,Wyvern
958,4,2,459,76,air,Flying Serpent
959,4,2,614,69,air,Flying Serpent
960,4,2,115,64,desert,Drake
961,2,4,208,172,volcanoes,Wyvern
962,4,4,343,205,cave,Dragon
963,4,2,645,70,air,Flying Serpent
964,4,0,577,74,air,Serpent
965,4,2,455,65,air,Flying Serpent
966,0,0,591,42,cave,Wyrm
967,4,2,435,228,volcanoes,Dragon
968,4,0,524,51,water,Serpent
969,4,0,488,62,water,Serpent
970,4,4,389,224,cave,Dragon
971,4,0,426,68,air,Serpent
972,4,4,400,255,cave,Dragon
973,4,0,442,51,air,Serpent
974,0,0,644,43,swamp,Wyrm
975,2,2,117,69,mountain,Drake
976,0,0,505,41,swamp,Wyrm
977,0,0,492,42,cave,Wyrm
978,4,6,435,226,mountain,Dragon
979,2,4,237,162,volcanoes,Wyvern
980,4,0,544,69,air,Serpent
981,0,0,535,48,swamp,Wyrm
982,2,2,261,167,volcanoes,Wyvern
983,0,0,550,37,cave,Wyrm
984,0,0,496,41,swamp,Wyrm
985,4,0,596,65,water,Serpent
986,4,2,379,267,mountain,Dragon
987,0,0,639,44,swamp,Wyrm
988,4,2,649,70,air,Flying Serpent
989,0,0,637,44,cave,Wyrm
990,0,0,495,37,swamp,Wyrm
991,4,2,588,82,air,Flying Serpent
992,0,0,496,44,swamp,Wyrm
993,2,2,100,53,air,Drake
994,0,0,506,42,cave,Wyrm
995,4,2,637,84,air,Flying Serpent
996,0,0,609,48,cave,Wyrm
997,2,2,239,126,volcanoes,Wyvern
998,4,2,108,56,air,Drake
999,0,0,618,47,cave,Wyrm
1000,4,2,122,68,desert,Drake
1001,4,6,383,245,mountain,Dragon
1002,0,0,539,45,cave,Wyrm
1003,2,2,195,150,volcanoes,Wyvern
1004,2,2,200,133,volcanoes,Wyvern
1005,4,0,593,69,water,Serpent
1006,0,0,643,45,swamp,Wyrm
1007,4,6,338,207,mountain,Dragon
1008,4,0,521,59,water,Serpent
1009,4,4,445,263,mountain,Dragon
1010,4,6,351,230,mountain,Dragon
1011,4,6,402,262,cave,Dragon
1012,4,0,432,58,water,Serpent
1013,4,0,464,64,water,Serpent
1014,2,2,122,73,cave,Drake
1015,2,4,249,129,volcanoes,Wyvern
1016,2,4,192,168,volcanoes,Wyvern
1017,4,2,534,69,air,Flying Serpent
1018,4,2,107,72,woods,Drake
1019,4,2,521,83,air,Flying Serpent
1020,4,0,508,63,water,Serpent
1021,4,6,361,249,volcanoes,Dragon
1022,0,0,586,40,cave,Wyrm
1023,0,0,641,36,cave,Wyrm
1024,4,0,636,66,air,Serpent
1025,0,0,467,39,swamp,Wyrm
1026,4,6,413,239,cave,Dragon
1027,4,2,570,75,air,Flying Serpent
1028,4,2,332,255,cave,Dragon
1029,4,2,504,69,air,Flying Serpent
1030,0,0,523,43,cave,Wyrm
1031,0,0,502,38,cave,Wyrm
1032,2,2,119,72,woods,Drake
1033,2,4,194,170,volcanoes,Wyvern
1034,2,4,217,126,volcanoes,Wyvern
1035,2,2,122,58,woods,Drake
1036,4,0,646,59,water,Serpent
1037,4,2,344,207,mountain,Dragon
1038,4,2,118,62,volcanoes,Drake
1039,4,0,488,56,water,Serpent
1040,0,0,488,42,swamp,Wyrm
1041,4,2,655,68,air,Flying Serpent
1042,2,2,209,157,volcanoes,Wyvern
1043,0,0,603,45,cave,Wyrm
1044,4,2,111,61,mountain,Drake
1045,2,4,224,134,volcanoes,Wyvern
1046,2,4,257,145,volcanoes,Wyvern
1047,4,2,509,69,air,Flying Serpent
1048,4,2,626,71,air,Flying Serpent
1049,4,0,600,60,water,Serpent
1050,4,2,114,68,cave,Drake
1051,0,0,556,35,cave,Wyrm
1052,0,0,543,38,swamp,Wyrm
1053,4,0,598,62,water,Serpent
1054,0,0,632,35,swamp,Wyrm
1055,0,0,473,43,swamp,Wyrm
1056,4,2,521,73,air,Flying Serpent
1057,4,0,496,63,air,Serpent
1058,4,4,352,228,mountain,Dragon
1059,0,0,481,45,swamp,Wyrm
1060,4,2,660,66,air,Flying Serpent
1061,4,2,553,72,air,Flying Serpent
1062,4,2,105,59,mountain,Drake
1063,0,0,555,42,swamp,Wyrm
1064,4,0,476,57,water,Serpent
1065,4,2,124,54,volcanoes,Drake
1066,4,2,114,60,air,Drake
1067,4,2,437,207,mountain,Dragon
1068,4,4,418,250,cave,Dragon
1069,4,2,363,256,cave,Dragon
1070,4,2,464,77,air,Flying Serpent
1071,4,2,108,72,air,Drake
1072,2,2,256,170,volcanoes,Wyvern
1073,4,0,556,64,air,Serpent
1074,4,2,350,270,volcanoes,Dragon
1075,4,2,643,73,air,Flying Serpent
1076,4,0,608,61,water,Serpent
1077,4,0,539,63,air,Serpent
1078,0,0,561,38,swamp,Wyrm
1079,0,0,494,49,swamp,Wyrm
1080,0,0,567,43,cave,Wyrm
1081,4,0,552,52,water,Serpent
1082,4,2,671,77,air,Flying Serpent
1083,4,2,124,50,mountain,Drake
1084,2,2,225,135,volcanoes,Wyvern
1085,4,0,577,72,air,Serpent
1086,4,0,498,59,air,Serpent
1087,2,4,273,149,volcanoes,Wyvern
1088,0,0,473,49,cave,Wyrm
1089,0,0,512,36,swamp,Wyrm
1090,4,2,357,263,cave,Dragon
1091,0,0,480,45,swamp,Wyrm
1092,4,2,124,74,cave,Drake
1093,4,2,584,68,air,Flying Serpent
1094,4,2,343,270,cave,Dragon
1095,4,2,574,77,air,Flying Serpent
1096,2,4,247,144,volcanoes,Wyvern
1097,2,4,232,173,volcanoes,Wyvern
1098,4,2,646,84,air,Flying Serpent
1099,4,0,589,63,water,Serpent
1100,4,2,117,72,cave,Drake
1101,4,2,450,70,air,Flying Serpent
1102,4,2,119,61,volcanoes,Drake
1103,4,2,479,82,air,Flying Serpent
1104,4,4,420,226,volcanoes,Dragon
1105,4,2,363,267,volcanoes,Dragon
1106,4,4,413,213,volcanoes,Dragon
1107,4,2,602,76,air,Flying Serpent
1108,2,2,258,131,volcanoes,Wyvern
1109,0,0,647,45,swamp,Wyrm
1110,0,0,488,46,cave,Wyrm
1111,2,2,105,54,volcanoes,Drake
1112,4,6,397,257,mountain,Dragon
1113,2,4,229,129,volcanoes,Wyvern
1114,4,6,341,200,volcanoes,Dragon
1115,4,0,619,69,air,Serpent
1116,2,2,271,171,volcanoes,Wyvern
1117,4,0,496,56,air,Serpent
1118,2,4,211,134,volcanoes,Wyvern
1119,4,2,611,77,air,Flying Serpent
1120,0,0,630,47,swamp,Wyrm
1121,2,4,239,135,volcanoes,Wyvern
1122,0,0,540,49,cave,Wyrm
1123,2,2,249,137,volcanoes,Wyvern
1124,4,2,598,70,air,Flying Serpent
1125,4,0,648,51,air,Serpent
1126,4,0,473,67,water,Serpent
1127,0,0,642,37,swamp,Wyrm
1128,2,2,219,126,volcanoes,Wyvern
1129,0,0,467,43,swamp,Wyrm
1130,4,2,404,230,mountain,Dragon
1131,4,2,463,81,air,Flying Serpent
1132,2,2,259,166,volcanoes,Wyvern
1133,4,6,342,258,mountain,Dragon
1134,2,2,124,50,desert,Drake
1135,4,0,526,55,water,Serpent
1136,0,0,469,47,swamp,Wyrm
1137,4,2,651,65,air,Flying Serpent
1138,4,2,535,80,air,Flying Serpent
1139,4,6,345,240,volcanoes,Dragon
1140,4,0,621,72,water,Serpent
1141,4,0,483,67,air,Serpent
1142,4,0,587,70,air,Serpent
1143,2,4,192,150,volcanoes,Wyvern
1144,4,2,648,82,air,Flying Serpent
1145,4,2,602,77,air,Flying Serpent
1146,0,0,476,48,cave,Wyrm
1147,4,2,528,73,air,Flying Serpent
1148,0,0,639,47,cave,Wyrm
1149,4,2,416,255,cave,Dragon
1150,4,2,447,256,volcanoes,Dragon
1151,2,2,265,168,volcanoes,Wyvern
1152,2,2,218,148,volcanoes,Wyvern
1153,4,2,337,214,mountain,Dragon
1154,2,2,232,143,volcanoes,Wyvern
1155,4,2,549,77,air,Flying Serpent
1156,2,2,225,162,volcanoes,Wyvern
1157,2,2,107,58,volcanoes,Drake
1158,0,0,458,44,cave,Wyrm
1159,4,2,121,73,mountain,Drake
1160,2,4,230,143,volcanoes,Wyvern
1161,4,6,363,268,cave,Dragon
1162,4,0,538,57,water,Serpent
1163,2,2,105,74,cave,Drake
1164,4,2,116,64,mountain,Drake
1165,4,6,345,232,volcanoes,Dragon
1166,4,4,331,262,volcanoes,Dragon
1167,2,4,270,150,volcanoes,Wyvern
1168,2,4,255,136,volcanoes,Wyvern
1169,2,2,117,53,desert,Drake
1170,4,2,418,266,volcanoes,Dragon
1171,2,4,254,155,volcanoes,Wyvern
1172,2,2,236,163,volcanoes,Wyvern
1173,4,2,116,53,volcanoes,Drake
1174,4,2,118,72,desert,Drake
1175,0,0,476,45,swamp,Wyrm
1176,4,0,543,71,water,Serpent
1177,4,2,573,77,air,Flying Serpent
1178,2,2,261,129,volcanoes,Wyvern
1179,2,4,250,130,volcanoes,Wyvern
1180,4,2,546,71,air,Flying Serpent
1181,4,0,499,54,water,Serpent
1182,0,0,631,49,swamp,Wyrm
1183,4,2,332,241,mountain,Dragon
1184,4,2,489,80,air,Flying Serpent
1185,4,2,621,71,air,Flying Serpent
1186,0,0,583,45,swamp,Wyrm
1187,4,2,661,68,air,Flying Serpent
1188,0,0,458,38,cave,Wyrm
1189,4,0,577,60,air,Serpent
1190,0,0,612,45,swamp,Wyrm
1191,4,2,474,75,air,Flying Serpent
1192,2,2,114,59,desert,Drake
1193,4,2,626,76,air,Flying Serpent
1194,4,0,449,53,water,Serpent
1195,2,2,271,165,volcanoes,Wyvern
1196,4,2,521,74,air,Flying Serpent
1197,4,0,524,52,water,Serpent
1198,0,0,646,41,cave,Wyrm
1199,4,2,553,71,air,Flying Serpent
1200,4,6,338,233,mountain,Dragon
1201,2,2,212,158,volcanoes,Wyvern
1202,4,4,442,219,cave,Dragon
1203,4,0,448,62,air,Serpent
1204,0,0,606,36,cave,Wyrm
1205,4,2,436,251,mountain,Dragon
1206,4,0,492,51,water,Serpent
1207,4,0,596,66,air,Serpent
1208,4,2,371,222,mountain,Dragon
1209,0,0,568,45,cave,Wyrm
1210,0,0,531,47,cave,Wyrm
1211,4,0,546,55,water,Serpent
1212,2,4,251,171,volcanoes,Wyvern
1213,2,2,119,50,volcanoes,Drake
1214,0,0,500,42,swamp,Wyrm
1215,2,4,227,143,volcanoes,Wyvern
1216,4,4,413,225,cave,Dragon
1217,4,6,356,212,cave,Dragon
1218,0,0,543,36,swamp,Wyrm
1219,0,0,585,35,cave,Wyrm
1220,4,4,397,251,mountain,Dragon
1221,0,0,530,45,cave,Wyrm
1222,4,2,611,71,air,Flying Serpent
1223,2,4,223,156,volcanoes,Wyvern
1224,2,4,207,129,volcanoes,Wyvern
1225,4,6,378,228,cave,Dragon
1226,0,0,518,38,swamp,Wyrm
1227,2,2,100,55,desert,Drake
1228,4,2,538,80,air,Flying Serpent
1229,0,0,585,41,cave,Wyrm
1230,4,0,544,54,water,Serpent
1231,4,4,341,223,mountain,Dragon
1232,4,4,426,229,mountain,Dragon
1233,2,2,109,65,desert,Drake
1234,2,2,261,146,volcanoes,Wyvern
1235,0,0,594,44,swamp,Wyrm
1236,2,4,202,144,volcanoes,Wyvern
1237,2,2,107,58,cave,Drake
1238,0,0,517,36,swamp,Wyrm
1239,4,2,590,68,air,Flying Serpent
1240,4,0,472,73,air,Serpent
1241,2,2,228,142,volcanoes,Wyvern
1242,0,0,606,44,swamp,Wyrm
1243,2,4,263,159,volcanoes,Wyvern
1244,4,0,452,51,air,Serpent
1245,4,0,610,57,air,Serpent
1246,2,4,263,135,volcanoes,Wyvern
1247,0,0,535,40,cave,Wyrm
1248,4,6,394,212,cave,Dragon
1249,4,2,543,71,air,Flying Serpent
1250,4,6,418,228,cave,Dragon
1251,2,2,111,65,volcanoes,Drake
1252,4,2,121,56,air,Drake
1253,4,0,643,59,air,Serpent
1254,2,2,111,67,volcanoes,Drake
1255,0,0,518,48,swamp,Wyrm
1256,4,2,550,81,air,Flying Serpent
1257,0,0,637,40,swamp,Wyrm
1258,4,2,624,74,air,Flying Serpent
1259,0,0,538,35,swamp,Wyrm
1260,4,0,539,57,air,Serpent
1261,2,2,233,143,volcanoes,Wyvern
1262,2,4,225,138,volcanoes,Wyvern
1263,4,2,114,72,volcanoes,Drake
1264,2,4,238,147,volcanoes,Wyvern
1265,0,0,616,45,swamp,Wyrm
1266,0,0,470,37,swamp,Wyrm
1267,2,2,111,70,desert,Drake
1268,2,2,214,142,volcanoes,Wyvern
1269,2,2,265,133,volcanoes,Wyvern
1270,2,2,122,70,volcanoes,Drake
1271,2,4,202,137,volcanoes,Wyvern
1272,4,0,497,52,air,Serpent
1273,0,0,617,47,swamp,Wyrm
1274,2,4,217,173,volcanoes,Wyvern
1275,4,0,522,63,air,Serpent
1276,4,2,619,74,air,Flying Serpent
1277,2,2,109,68,mountain,Drake
1278,4,2,547,73,air,Flying Serpent
1279,4,0,483,70,water,Serpent
1280,4,0,644,51,water,Serpent
1281,2,4,245,168,volcanoes,Wyvern
1282,0,0,504,35,cave,Wyrm
1283,4,2,103,71,cave,Drake
1284,4,2,503,78,air,Flying Serpent
1285,4,6,329,203,cave,Dragon
1286,2,2,235,160,volcanoes,Wyvern
1287,2,2,247,146,volcanoes,Wyvern
1288,2,2,226,141,volcanoes,Wyvern
1289,4,2,107,56,volcanoes,Drake
1290,4,2,572,75,air,Flying Serpent
1291,4,0,585,51,water,Serpent
1292,0,0,626,45,swamp,Wyrm
1293,4,2,523,69,air,Flying Serpent
1294,2,2,102,66,woods,Drake
1295,2,2,204,148,volcanoes,Wyvern
1296,2,2,100,72,air,Drake
1297,4,4,421,249,cave,Dragon
1298,4,0,427,63,water,Serpent
1299,2,2,241,153,volcanoes,Wyvern
1300,2,2,200,168,volcanoes,Wyvern
1301,4,2,502,79,air,Flying Serpent
1302,0,0,639,48,swamp,Wyrm
1303,2,2,115,65,woods,Drake
1304,2,2,225,152,volcanoes,Wyvern
1305,0,0,547,38,cave,Wyrm
1306,4,0,627,58,air,Serpent
1307,4,0,559,74,water,Serpent
1308,4,2,620,65,air,Flying Serpent
1309,4,2,641,73,air,Flying Serpent
1310,0,0,621,40,swamp,Wyrm
1311,2,2,270,140,volcanoes,Wyvern
1312,0,0,594,43,swamp,Wyrm
1313,2,2,102,59,desert,Drake
1314,0,0,505,40,cave,Wyrm
1315,4,4,427,236,volcanoes,Dragon
1316,4,2,660,65,air,Flying Serpent
1317,4,2,514,84,air,Flying Serpent
1318,4,0,546,62,water,Serpent
1319,4,2,395,241,mountain,Dragon
1320,4,4,376,213,cave,Dragon
1321,4,2,477,71,air,Flying Serpent
1322,0,0,540,48,swamp,Wyrm
1323,4,0,626,58,water,Serpent
1324,4,4,404,214,mountain,Dragon
1325,4,0,573,51,water,Serpent
1326,4,0,452,72,air,Serpent
1327,4,0,595,64,air,Serpent
1328,0,0,573,40,cave,Wyrm
1329,0,0,584,45,cave,Wyrm
1330,4,0,506,57,water,Serpent
1331,2,4,193,129,volcanoes,Wyvern
1332,0,0,621,35,cave,Wyrm
1333,0,0,574,40,cave,Wyrm
1334,2,4,239,132,volcanoes,Wyvern
1335,2,2,103,72,mountain,Drake
1336,4,2,603,65,air,Flying Serpent
1337,4,2,669,66,air,Flying Serpent
1338,4,2,354,263,cave,Dragon
1339,4,2,628,72,air,Flying Serpent
1340,4,6,389,238,mountain,Dragon
1341,0,0,635,35,cave,Wyrm
1342,4,2,460,68,air,Flying Serpent
1343,2,4,213,170,volcanoes,Wyvern
1344,2,2,100,62,woods,Drake
1345,4,0,442,70,water,Serpent
1346,4,0,436,67,water,Serpent
1347,0,0,550,48,swamp,Wyrm
1348,4,6,369,253,mountain,Dragon
1349,4,0,597,68,water,Serpent
1350,2,4,267,128,volcanoes,Wyvern
1351,0,0,478,45,swamp,Wyrm
1352,4,2,471,70,air,Flying Serpent
1353,4,0,432,50,air,Serpent
1354,0,0,635,46,swamp,Wyrm
1355,2,2,105,72,desert,Drake
1356,4,0,611,62,water,Serpent
1357,0,0,492,42,swamp,Wyrm
1358,0,0,562,42,swamp,Wyrm
1359,4,0,541,63,water,Serpent
1360,4,2,100,68,air,Drake
1361,4,4,426,218,cave,Dragon
1362,4,2,563,67,air,Flying Serpent
1363,4,2,107,57,air,Drake
1364,4,2,369,246,mountain,Dragon
1365,2,2,117,59,cave,Drake
1366,0,0,507,39,swamp,Wyrm
1367,0,0,552,36,swamp,Wyrm
1368,4,2,361,250,volcanoes,Dragon
1369,0,0,478,37,cave,Wyrm
1370,4,2,543,66,air,Flying Serpent
1371,2,2,258,163,volcanoes,Wyvern
1372,4,0,559,61,air,Serpent
1373,2,2,121,56,volcanoes,Drake
1374,2,2,215,138,volcanoes,Wyvern
1375,2,4,197,125,volcanoes,Wyvern
1376,4,0,453,74,air,Serpent
1377,2,2,110,73,cave,Drake
1378,4,2,506,68,air,Flying Serpent
1379,4,2,595,69,air,Flying Serpent
1380,2,2,232,131,volcanoes,Wyvern
1381,4,2,118,62,volcanoes,Drake
1382,4,0,478,73,air,Serpent
1383,4,2,106,65,desert,Drake
1384,4,2,343,242,cave,Dragon
1385,0,0,574,37,swamp,Wyrm
1386,4,2,499,69,air,Flying Serpent
1387,4,2,469,77,air,Flying Serpent
1388,2,4,206,137,volcanoes,Wyvern
1389,4,2,379,214,cave,Dragon
1390,4,2,123,53,air,Drake
1391,4,2,326,232,volcanoes,Dragon
1392,2,2,205,151,volcanoes,Wyvern
1393,4,2,392,247,mountain,Dragon
1394,0,0,537,38,cave,Wyrm
1395,4,0,485,53,air,Serpent
1396,0,0,513,49,swamp,Wyrm
1397,4,0,607,50,air,Serpent
1398,2,2,121,50,mountain,Drake
1399,4,0,478,72,air,Serpent
1400,4,0,544,54,air,Serpent
1401,2,2,242,169,volcanoes,Wyvern
1402,4,2,631,79,air,Flying Serpent
1403,2,4,213,163,volcanoes,Wyvern
1404,2,2,122,60,woods,Drake
1405,4,6,348,228,mountain,Dragon
1406,4,2,115,72,cave,Drake
1407,4,0,476,67,water,Serpent
1408,4,2,529,67,air,Flying Serpent
1409,4,2,105,72,woods,Drake
1410,2,2,120,52,air,Drake
1411,4,2,578,65,air,Flying Serpent
1412,4,2,473,73,air,Flying Serpent
1413,2,2,112,61,desert,Drake
1414,2,2,221,142,volcanoes,Wyvern
1415,4,0,453,73,air,Serpent
1416,4,2,101,62,cave,Drake
1417,0,0,482,43,cave,Wyrm
1418,0,0,604,48,cave,Wyrm
1419,4,0,452,65,water,Serpent
1420,0,0,624,46,cave,Wyrm
1421,4,0,556,74,water,Serpent
1422,4,0,649,73,water,Serpent
1423,4,2,117,68,volcanoes,Drake
1424,4,2,105,56,air,Drake
1425,4,6,382,257,cave,Dragon
1426,2,2,227,171,volcanoes,Wyvern
1427,4,0,613,60,air,Serpent
