Number,Legs,Wings,Length,Height,Environment,Classification
726,4,2,108,53,woods,Drake
727,4,2,481,81,air,Flying Serpent
728,4,4,335,216,mountain,Dragon
729,0,0,524,49,swamp,Wyrm
730,2,4,219,131,volcanoes,Wyvern
731,0,0,591,38,swamp,Wyrm
732,2,2,241,136,volcanoes,Wyvern
733,4,2,599,78,air,Flying Serpent
734,4,4,389,215,volcanoes,Dragon
735,4,4,395,208,cave,Dragon
736,4,2,109,57,desert,Drake
737,2,2,102,68,mountain,Drake
738,2,2,194,165,volcanoes,Wyvern
739,4,4,402,211,volcanoes,Dragon
740,4,2,118,68,mountain,Drake
741,2,4,213,173,volcanoes,Wyvern
742,2,4,194,174,volcanoes,Wyvern
743,2,2,115,68,desert,Drake
744,4,2,552,68,air,Flying Serpent
745,4,2,583,83,air,Flying Serpent
746,2,2,269,148,volcanoes,Wyvern
747,4,0,597,65,water,Serpent
748,4,2,518,68,air,Flying Serpent
749,2,4,264,172,volcanoes,Wyvern
750,0,0,523,42,cave,Wyrm
751,4,0,593,70,water,Serpent
752,4,2,517,65,air,Flying Serpent
753,2,4,197,161,volcanoes,Wyvern
754,4,2,587,80,air,Flying Serpent
755,0,0,568,35,swamp,Wyrm
756,0,0,460,45,swamp,Wyrm
757,4,0,626,67,air,Serpent
758,2,4,232,152,volcanoes,Wyvern
759,4,2,476,69,air,Flying Serpent
760,2,4,194,164,volcanoes,Wyvern
761,4,0,496,69,air,Serpent
762,2,2,113,51,mountain,Drake
763,2,2,228,155,volcanoes,Wyvern
764,4,2,119,55,air,Drake
765,4,2,586,83,air,Flying Serpent
766,4,2,345,224,volcanoes,Dragon
767,2,4,194,164,volcanoes,Wyvern
768,4,0,449,62,water,Serpent
769,4,2,457,83,air,Flying Serpent
770,0,0,631,38,cave,Wyrm
771,2,2,121,70,volcanoes,Drake
772,4,2,577,70,air,Flying Serpent
773,2,2,120,68,woods,Drake
774,4,2,550,71,air,Flying Serpent
775,0,0,583,47,swamp,Wyrm
776,4,0,592,61,air,Serpent
777,4,0,646,69,water,Serpent
778,0,0,599,36,cave,Wyrm
779,0,0,528,44,swamp,Wyrm
780,0,0,497,47,cave,Wyrm
781,4,2,454,79,air,Flying Serpent
782,2,2,271,129,volcanoes,Wyvern
783,2,2,260,126,volcanoes,Wyvern
784,4,2,619,82,air,Flying Serpent
785,0,0,626,49,swamp,Wyrm
786,4,4,418,209,mountain,Dragon
787,4,0,482,63,air,Serpent
788,4,6,420,226,mountain,Dragon
789,4,2,115,67,woods,Drake
790,2,2,236,164,volcanoes,Wyvern
791,4,2,657,82,air,Flying Serpent
792,4,0,577,63,water,Serpent
793,4,2,629,82,air,Flying Serpent
794,2,2,122,70,cave,Drake
795,2,2,120,52,mountain,Drake
796,2,2,108,73,woods,Drake
797,4,0,571,67,air,Serpent
798,4,0,574,56,air,Serpent
799,2,4,271,165,volcanoes,Wyvern
800,4,0,542,57,air,Serpent
801,2,2,235,141,volcanoes,Wyvern
802,2,2,263,154,volcanoes,Wyvern
803,4,2,636,81,air,Flying Serpent
804,4,2,417,238,volcanoes,Dragon
805,4,2,583,68,air,Flying Serpent
806,4,2,106,65,mountain,Drake
807,2,2,108,50,air,Drake
808,0,0,634,47,cave,Wyrm
809,2,2,264,136,volcanoes,Wyvern
810,4,4,330,272,volcanoes,Dragon
811,4,2,599,82,air,Flying Serpent
812,4,2,498,65,air,Flying Serpent
813,2,2,222,148,volcanoes,Wyvern
814,0,0,644,47,cave,Wyrm
815,2,2,112,57,desert,Drake
816,4,2,381,228,volcanoes,Dragon
817,0,0,628,40,swamp,Wyrm
818,4,2,636,80,air,Flying Serpent
819,2,4,191,151,volcanoes,Wyvern
820,0,0,637,39,swamp,Wyrm
821,4,4,333,262,cave,Dragon
822,0,0,576,36,swamp,Wyrm
823,4,2,101,54,mountain,Drake
824,4,2,638,73,air,Flying Serpent
825,2,2,105,59,mountain,Drake
826,4,2,122,58,desert,Drake
827,4,4,434,261,mountain,Dragon
828,4,0,496,56,air,Serpent
829,2,2,206,173,volcanoes,Wyvern
830,4,2,485,68,air,Flying Serpent
831,4,2,102,71,cave,Drake
832,0,0,638,41,cave,Wyrm
833,4,0,641,62,air,Serpent
834,4,2,430,217,mountain,Dragon
835,4,6,360,254,volcanoes,Dragon
836,4,2,596,73,air,Flying Serpent
837,4,2,645,75,air,Flying Serpent
838,4,0,569,67,air,Serpent
839,2,2,116,57,air,Drake
840,0,0,490,46,cave,Wyrm
841,4,2,103,63,desert,Drake
842,2,2,104,58,mountain,Drake
843,2,2,209,134,volcanoes,Wyvern
844,4,2,110,69,woods,Drake
845,4,2,356,233,volcanoes,Dragon
846,2,2,113,63,volcanoes,Drake
847,2,4,216,136,volcanoes,Wyvern
848,4,2,370,231,volcanoes,Dragon
849,2,2,200,127,volcanoes,Wyvern
850,4,2,599,68,air,Flying Serpent
851,0,0,486,39,cave,Wyrm
852,4,0,582,55,water,Serpent
853,4,2,465,84,air,Flying Serpent
854,4,0,470,67,water,Serpent
855,2,4,225,160,volcanoes,Wyvern
856,4,0,465,67,water,Serpent
857,4,2,401,229,volcanoes,Dragon
858,2,4,196,137,volcanoes,Wyvern
859,4,4,350,254,cave,Dragon
860,4,2,453,73,air,Flying Serpent
861,4,4,367,253,mountain,Dragon
862,4,0,634,52,water,Serpent
863,4,0,624,53,water,Serpent
864,4,6,342,212,mountain,Dragon
865,4,0,614,56,air,Serpent
866,4,4,354,262,volcanoes,Dragon
867,4,2,119,58,mountain,Drake
868,2,4,252,155,volcanoes,Wyvern
869,2,2,250,140,volcanoes,Wyvern
870,4,2,108,57,desert,Drake
871,4,2,122,53,volcanoes,Drake
872,4,2,601,68,air,Flying Serpent
873,4,2,435,216,mountain,Dragon
874,0,0,621,40,cave,Wyrm
875,0,0,506,45,swamp,Wyrm
876,0,0,507,42,swamp,Wyrm
877,2,2,107,55,air,Drake
878,4,0,527,65,air,Serpent
879,4,2,114,70,woods,Drake
880,0,0,616,43,cave,Wyrm
881,4,2,346,231,mountain,Dragon
882,2,2,105,54,woods,Drake
883,0,0,559,43,cave,Wyrm
884,0,0,577,35,cave,Wyrm
885,4,6,376,253,cave,Dragon
886,4,2,119,56,volcanoes,Drake
887,4,2,353,260,cave,Dragon
888,4,2,602,69,air,Flying Serpent
889,4,0,649,64,air,Serpent
890,4,6,409,255,cave,Dragon
891,2,2,237,133,volcanoes,Wyvern
892,4,2,106,67,desert,Drake
893,4,2,477,73,air,Flying Serpent
894,2,2,256,161,volcanoes,Wyvern
895,4,0,532,52,air,Serpent
896,0,0,633,37,swamp,Wyrm
897,0,0,502,40,cave,Wyrm
898,2,2,196,153,volcanoes,Wyvern
899,4,2,115,64,air,Drake
900,2,2,113,73,woods,Drake
901,0,0,554,43,cave,Wyrm
902,2,4,193,165,volcanoes,Wyvern
903,4,2,532,75,air,Flying Serpent
904,2,2,190,144,volcanoes,Wyvern
905,2,2,116,61,mountain,Drake
906,4,2,650,74,air,Flying Serpent
907,0,0,585,49,swamp,Wyrm
908,4,2,108,70,desert,Drake
909,4,2,448,241,volcanoes,Dragon
910,2,2,230,147,volcanoes,Wyvern
911,2,2,109,60,air,Drake
912,4,2,124,60,cave,Drake
913,2,2,253,147,volcanoes,Wyvern
914,4,6,372,266,cave,Dragon
915,4,0,435,60,water,Serpent
916,2,4,257,163,volcanoes,Wyvern
917,2,2,191,127,volcanoes,Wyvern
918,4,2,534,67,air,Flying Serpent
919,4,2,327,229,mountain,Dragon
920,4,2,122,59,woods,Drake
921,4,0,542,52,air,Serpent
922,4,6,409,242,mountain,Dragon
923,4,0,428,62,water,Serpent
924,4,0,597,66,water,Serpent
925,4,0,481,61,water,Serpent
926,2,4,253,164,volcanoes,Wyvern
927,2,2,235,151,volcanoes,Wyvern
928,4,0,612,52,water,Serpent
929,0,0,649,42,swamp,Wyrm
930,4,0,567,64,water,Serpent
931,4,2,472,69,air,Flying Serpent
932,4,6,412,235,mountain,Dragon
933,4,0,592,61,water,Serpent
934,0,0,571,45,cave,Wyrm
935,2,4,239,140,volcanoes,Wyvern
936,4,2,120,74,cave,Drake
937,2,2,102,68,desert,Drake
938,4,2,607,75,air,Flying Serpent
939,4,6,350,202,volcanoes,Dragon
940,4,2,123,74,air,Drake
941,4,0,583,71,water,Serpent
942,4,0,468,71,water,Serpent
943,2,2,218,145,volcanoes,Wyvern
944,2,2,122,63,desert,Drake
945,4,2,662,78,air,Flying Serpent
946,4,0,500,64,water,Serpent
947,4,2,522,83,air,Flying Serpent
948,4,6,378,210,mountain,Dragon
949,4,0,474,73,water,Serpent
950,4,0,618,72,air,Serpent
951,2,2,115,66,mountain,Drake
952,4,6,390,217,volcanoes,Dragon
953,4,0,464,63,water,Serpent
954,4,2,593,83,air,Flying Serpent
955,2,4,258,146,volcanoes,Wyvern
956,2,2,112,64,air,Drake
957,4,2,639,71,air,Flying Serpent
958,4,2,103,74,air,Drake
959,2,4,197,149,volcanoes,Wyvern
960,0,0,450,46,cave,Wyrm
961,0,0,517,39,cave,Wyrm
962,4,6,449,266,cave,Dragon
963,0,0,498,38,swamp,Wyrm
964,4,2,119,53,air,Drake
965,0,0,522,38,cave,Wyrm
966,4,2,576,69,air,Flying Serpent
967,4,2,118,74,air,Drake
968,2,2,227,148,volcanoes,Wyvern
969,4,0,630,50,air,Serpent
970,4,4,436,261,volcanoes,Dragon
971,2,4,265,162,volcanoes,Wyvern
972,0,0,578,42,cave,Wyrm
973,2,4,235,155,volcanoes,Wyvern
974,2,2,237,164,volcanoes,Wyvern
975,0,0,612,44,cave,Wyrm
976,2,4,259,158,volcanoes,Wyvern
977,0,0,580,43,cave,Wyrm
978,4,2,440,205,cave,Dragon
979,4,2,106,61,mountain,Drake
980,4,4,422,231,volcanoes,Dragon
981,0,0,632,38,cave,Wyrm
982,2,2,258,140,volcanoes,Wyvern
983,2,4,242,157,volcanoes,Wyvern
984,2,4,233,151,volcanoes,Wyvern
985,2,4,204,139,volcanoes,Wyvern
986,0,0,479,48,cave,Wyrm
987,2,2,115,51,desert,Drake
988,4,0,620,51,air,Serpent
989,4,2,641,71,air,Flying Serpent
990,4,6,395,271,volcanoes,Dragon
991,0,0,519,48,cave,Wyrm
992,4,0,639,50,air,Serpent
993,0,0,460,37,swamp,Wyrm
994,2,4,266,149,volcanoes,Wyvern
995,2,2,209,141,volcanoes,Wyvern
996,4,6,416,267,mountain,Dragon
997,0,0,473,43,cave,Wyrm
998,4,4,428,240,cave,Dragon
999,4,0,636,56,water,Serpent
1000,2,4,202,174,volcanoes,Wyvern
1001,4,0,466,74,air,Serpent
1002,4,2,440,246,cave,Dragon
1003,0,0,610,41,cave,Wyrm
1004,2,2,117,58,desert,Drake
1005,0,0,591,41,cave,Wyrm
1006,0,0,451,46,cave,Wyrm
1007,2,2,273,154,volcanoes,Wyvern
1008,0,0,625,49,cave,Wyrm
1009,0,0,649,41,swamp,Wyrm
1010,4,0,531,64,water,Serpent
1011,4,2,116,66,cave,Drake
1012,4,2,547,74,air,Flying Serpent
1013,4,2,633,83,air,Flying Serpent
1014,4,2,642,72,air,Flying Serpent
1015,0,0,476,37,swamp,Wyrm
1016,2,2,116,74,desert,Drake
1017,4,0,441,70,air,Serpent
1018,0,0,474,45,cave,Wyrm
1019,2,2,117,57,mountain,Drake
1020,4,2,639,81,air,Flying Serpent
1021,4,6,423,216,mountain,Dragon
1022,0,0,585,45,swamp,Wyrm
1023,4,4,389,201,volcanoes,Dragon
1024,4,4,342,202,volcanoes,Dragon
1025,0,0,620,41,cave,Wyrm
1026,0,0,570,46,cave,Wyrm
1027,4,0,554,61,air,Serpent
1028,0,0,472,45,swamp,Wyrm
1029,4,2,624,84,air,Flying Serpent
1030,2,2,102,50,desert,Drake
1031,0,0,485,43,cave,Wyrm
1032,4,2,105,63,mountain,Drake
1033,4,0,618,64,air,Serpent
1034,4,6,366,251,cave,Dragon
1035,2,2,100,56,desert,Drake
1036,4,4,432,209,mountain,Dragon
1037,4,2,336,269,mountain,Dragon
1038,4,0,490,51,air,Serpent
1039,4,2,124,58,cave,Drake
1040,4,2,368,264,mountain,Dragon
1041,2,2,258,136,volcanoes,Wyvern
1042,4,0,598,60,water,Serpent
1043,2,2,228,125,volcanoes,Wyvern
1044,4,0,629,50,water,Serpent
1045,2,4,249,165,volcanoes,Wyvern
1046,4,0,647,56,water,Serpent
1047,0,0,506,47,cave,Wyrm
1048,4,0,513,70,water,Serpent
1049,0,0,646,39,swamp,Wyrm
1050,2,4,239,168,volcanoes,Wyvern
1051,4,2,498,83,air,Flying Serpent
1052,4,6,330,233,volcanoes,Dragon
1053,0,0,474,38,swamp,Wyrm
1054,4,0,583,55,air,Serpent
1055,2,4,225,141,volcanoes,Wyvern
1056,4,2,634,80,air,Flying Serpent
1057,2,2,195,167,volcanoes,Wyvern
1058,4,6,358,256,cave,Dragon
1059,0,0,585,44,cave,Wyrm
1060,4,2,116,59,cave,Drake
1061,2,4,214,130,volcanoes,Wyvern
1062,4,0,572,50,water,Serpent
1063,4,2,101,67,woods,Drake
1064,4,2,558,80,air,Flying Serpent
1065,4,2,114,51,woods,Drake
1066,4,6,382,237,mountain,Dragon
1067,4,2,535,73,air,Flying Serpent
1068,4,0,539,52,air,Serpent
1069,2,2,273,149,volcanoes,Wyvern
1070,2,4,207,139,volcanoes,Wyvern
1071,4,2,553,82,air,Flying Serpent
1072,2,2,202,168,volcanoes,Wyvern
1073,2,2,218,156,volcanoes,Wyvern
1074,0,0,567,45,cave,Wyrm
1075,4,2,671,79,air,Flying Serpent
1076,2,2,190,128,volcanoes,Wyvern
1077,4,2,440,208,cave,Dragon
1078,4,0,499,58,water,Serpent
1079,2,2,201,151,volcanoes,Wyvern
1080,4,0,500,58,air,Serpent
1081,0,0,601,48,cave,Wyrm
1082,4,0,474,71,water,Serpent
1083,0,0,510,48,cave,Wyrm
1084,4,2,113,58,air,Drake
1085,2,2,208,160,volcanoes,Wyvern
1086,4,0,604,69,water,Serpent
1087,2,2,117,63,air,Drake
1088,4,2,671,71,air,Flying Serpent
1089,4,2,492,84,air,Flying Serpent
1090,4,0,566,67,air,Serpent
1091,4,2,361,270,mountain,Dragon
1092,4,0,481,54,air,Serpent
1093,2,2,232,129,volcanoes,Wyvern
1094,4,0,542,73,water,Serpent
1095,4,2,505,79,air,Flying Serpent
1096,2,2,100,68,mountain,Drake
1097,4,0,425,69,water,Serpent
1098,4,0,621,51,water,Serpent
1099,0,0,523,49,swamp,Wyrm
1100,4,0,509,62,water,Serpent
1101,2,2,201,132,volcanoes,Wyvern
1102,4,2,415,200,mountain,Dragon
1103,4,2,461,71,air,Flying Serpent
1104,4,0,495,61,water,Serpent
1105,4,0,538,73,air,Serpent
1106,4,2,411,220,cave,Dragon
1107,4,2,488,73,air,Flying Serpent
1108,2,2,239,173,volcanoes,Wyvern
1109,4,6,332,244,volcanoes,Dragon
1110,2,2,124,69,woods,Drake
1111,4,4,419,246,mountain,Dragon
1112,4,2,584,67,air,Flying Serpent
1113,2,4,234,152,volcanoes,Wyvern
1114,4,2,473,68,air,Flying Serpent
1115,4,2,479,69,air,Flying Serpent
1116,4,2,113,58,desert,Drake
1117,2,2,107,55,woods,Drake
1118,2,2,266,169,volcanoes,Wyvern
1119,4,0,616,73,air,Serpent
1120,2,2,122,73,desert,Drake
1121,2,4,204,131,volcanoes,Wyvern
1122,4,2,464,73,air,Flying Serpent
1123,4,6,347,258,mountain,Dragon
1124,4,2,381,261,cave,Dragon
1125,4,4,422,246,volcanoes,Dragon
1126,4,0,498,61,air,Serpent
1127,0,0,461,49,cave,Wyrm
1128,4,0,433,51,air,Serpent
1129,4,2,115,61,cave,Drake
1130,4,6,335,256,cave,Dragon
1131,2,4,218,135,volcanoes,Wyvern
1132,0,0,565,41,cave,Wyrm
1133,4,0,437,51,air,Serpent
1134,2,4,236,172,volcanoes,Wyvern
1135,0,0,510,49,swamp,Wyrm
1136,4,0,524,60,air,Serpent
1137,4,4,341,220,mountain,Dragon
1138,4,2,334,239,cave,Dragon
1139,2,2,103,51,mountain,Drake
1140,2,2,232,161,volcanoes,Wyvern
1141,2,2,268,162,volcanoes,Wyvern
1142,4,2,120,54,desert,Drake
1143,4,2,105,65,volcanoes,Drake
1144,4,0,602,58,air,Serpent
1145,0,0,602,36,cave,Wyrm
1146,4,4,390,263,cave,Dragon
1147,2,2,116,62,mountain,Drake
1148,4,2,111,51,mountain,Drake
1149,2,2,109,60,cave,Drake
1150,4,0,430,60,water,Serpent
1151,4,4,440,215,mountain,Dragon
1152,0,0,543,37,swamp,Wyrm
1153,0,0,503,48,swamp,Wyrm
1154,0,0,634,44,swamp,Wyrm
1155,0,0,568,35,swamp,Wyrm
1156,4,6,332,258,cave,Dragon
1157,4,4,390,250,volcanoes,Dragon
1158,4,6,442,227,volcanoes,Dragon
1159,4,4,341,231,volcanoes,Dragon
1160,2,2,101,66,mountain,Drake
1161,4,2,111,66,air,Drake
1162,2,2,196,129,volcanoes,Wyvern
1163,4,0,497,69,water,Serpent
1164,2,2,113,54,cave,Drake
1165,4,0,461,67,air,Serpent
1166,2,4,230,156,volcanoes,Wyvern
1167,0,0,626,41,cave,Wyrm
1168,4,0,524,67,water,Serpent
1169,0,0,507,37,cave,Wyrm
1170,4,2,554,72,air,Flying Serpent
1171,0,0,648,44,swamp,Wyrm
1172,4,0,540,69,air,Serpent
1173,4,2,437,210,volcanoes,Dragon
1174,2,2,236,129,volcanoes,Wyvern
1175,2,2,103,72,desert,Drake
1176,2,2,254,144,volcanoes,Wyvern
1177,4,2,649,84,air,Flying Serpent
1178,4,2,346,218,mountain,Dragon
1179,4,0,546,74,water,Serpent
1180,4,2,382,229,volcanoes,Dragon
1181,2,2,100,53,woods,Drake
1182,4,2,633,78,air,Flying Serpent
1183,4,6,364,251,cave,Dragon
1184,4,2,412,255,cave,Dragon
1185,4,2,118,64,cave,Drake
1186,2,2,111,62,mountain,Drake
1187,4,2,622,70,air,Flying Serpent
1188,2,2,115,57,mountain,Drake
1189,2,2,245,127,volcanoes,Wyvern
1190,4,2,113,52,cave,Drake
1191,0,0,595,46,swamp,Wyrm
1192,0,0,517,49,swamp,Wyrm
1193,4,0,455,58,air,Serpent
1194,4,4,385,258,cave,Dragon
1195,4,2,517,66,air,Flying Serpent
1196,4,2,122,56,desert,Drake
1197,4,2,364,228,volcanoes,Dragon
1198,4,2,103,65,air,Drake
1199,4,2,650,66,air,Flying Serpent
1200,0,0,546,43,swamp,Wyrm
1201,4,0,594,65,water,Serpent
1202,4,2,101,64,mountain,Drake
1203,2,2,204,154,volcanoes,Wyvern
1204,2,2,230,157,volcanoes,Wyvern
1205,0,0,597,36,cave,Wyrm
1206,4,4,403,259,volcanoes,Dragon
1207,4,0,639,59,air,Serpent
1208,0,0,565,39,cave,Wyrm
1209,4,2,425,266,cave,Dragon
1210,4,2,457,70,air,Flying Serpent
1211,0,0,536,47,cave,Wyrm
1212,0,0,545,45,swamp,Wyrm
1213,4,6,339,251,cave,Dragon
1214,4,0,508,64,water,Serpent
1215,2,2,233,140,volcanoes,Wyvern
1216,4,0,618,57,air,Serpent
1217,4,2,106,69,desert,Drake
1218,4,4,410,243,cave,Dragon
1219,4,2,105,60,woods,Drake
1220,4,0,587,63,air,Serpent
1221,2,4,203,142,volcanoes,Wyvern
1222,0,0,474,49,cave,Wyrm
1223,4,2,109,54,cave,Drake
1224,0,0,595,35,cave,Wyrm
1225,0,0,624,40,swamp,Wyrm
1226,2,4,226,153,volcanoes,Wyvern
1227,4,0,620,50,water,Serpent
1228,4,2,112,74,woods,Drake
1229,4,2,582,67,air,Flying Serpent
1230,4,6,372,207,cave,Dragon
1231,2,2,113,56,woods,Drake
1232,4,4,425,225,volcanoes,Dragon
1233,4,2,373,214,mountain,Dragon
1234,2,4,237,141,volcanoes,Wyvern
1235,2,2,115,74,woods,Drake
1236,4,6,359,232,volcanoes,Dragon
1237,4,6,382,215,cave,Dragon
1238,4,0,516,71,air,Serpent
1239,4,0,489,74,air,Serpent
1240,4,6,343,219,mountain,Dragon
1241,0,0,493,43,cave,Wyrm
1242,2,2,106,63,cave,Drake
1243,4,6,401,264,cave,Dragon
1244,0,0,543,42,swamp,Wyrm
1245,4,2,118,63,air,Drake
1246,4,2,650,80,air,Flying Serpent
1247,4,0,604,56,water,Serpent
1248,2,2,115,68,desert,Drake
1249,4,4,403,212,mountain,Dragon
1250,4,2,115,71,desert,Drake
1251,2,2,203,159,volcanoes,Wyvern
1252,4,0,624,67,water,Serpent
1253,0,0,598,42,swamp,Wyrm
1254,0,0,506,37,cave,Wyrm
1255,4,2,115,69,mountain,Drake
1256,4,4,329,255,mountain,Dragon
1257,4,2,552,74,air,Flying Serpent
1258,0,0,631,36,cave,Wyrm
1259,2,4,235,129,volcanoes,Wyvern
1260,0,0,473,37,cave,Wyrm
1261,2,2,106,54,air,Drake
1262,4,0,453,64,air,Serpent
1263,2,4,229,157,volcanoes,Wyvern
1264,2,2,209,164,volcanoes,Wyvern
1265,0,0,454,49,cave,Wyrm
1266,4,2,107,66,cave,Drake
1267,4,2,118,53,desert,Drake
1268,0,0,532,37,swamp,Wyrm
1269,4,6,386,268,volcanoes,Dragon
1270,4,4,345,233,mountain,Dragon
1271,0,0,607,48,cave,Wyrm
1272,4,2,103,61,desert,Drake
1273,4,2,107,57,cave,Drake
1274,4,0,552,57,air,Serpent
1275,4,0,633,61,air,Serpent
1276,4,0,516,58,air,Serpent
1277,0,0,608,35,swamp,Wyrm
1278,0,0,460,36,swamp,Wyrm
1279,4,0,584,73,air,Serpent
1280,4,2,466,74,air,Flying Serpent
1281,4,2,107,50,volcanoes,Drake
1282,2,4,246,131,volcanoes,Wyvern
1283,4,2,561,73,air,Flying Serpent
1284,2,2,244,152,volcanoes,Wyvern
1285,4,2,111,66,desert,Drake
1286,2,2,245,172,volcanoes,Wyvern
1287,4,4,413,204,mountain,Dragon
1288,4,2,594,69,air,Flying Serpent
1289,4,4,440,226,volcanoes,Dragon
1290,4,4,433,235,cave,Dragon
1291,4,2,116,64,volcanoes,Drake
1292,4,2,461,71,air,Flying Serpent
1293,4,2,106,60,desert,Drake
1294,2,4,239,138,volcanoes,Wyvern
1295,4,4,403,208,mountain,Dragon
1296,0,0,498,39,cave,Wyrm
1297,4,4,384,237,volcanoes,Dragon
1298,0,0,616,35,swamp,Wyrm
1299,2,4,224,173,volcanoes,Wyvern
1300,0,0,575,49,swamp,Wyrm
1301,4,2,571,82,air,Flying Serpent
1302,2,2,257,157,volcanoes,Wyvern
1303,4,0,515,51,water,Serpent
1304,4,2,385,270,cave,Dragon
1305,4,2,447,273,volcanoes,Dragon
1306,4,2,107,57,mountain,Drake
1307,2,4,238,170,volcanoes,Wyvern
1308,0,0,605,38,swamp,Wyrm
1309,4,2,664,84,air,Flying Serpent
1310,0,0,584,40,swamp,Wyrm
1311,4,2,633,78,air,Flying Serpent
1312,4,0,494,74,water,Serpent
1313,0,0,648,38,cave,Wyrm
1314,2,2,269,167,volcanoes,Wyvern
1315,4,0,509,64,air,Serpent
1316,4,2,559,77,air,Flying Serpent
1317,4,0,471,66,air,Serpent
1318,4,0,594,56,water,Serpent
1319,0,0,526,41,swamp,Wyrm
1320,4,6,401,221,cave,Dragon
1321,0,0,525,35,cave,Wyrm
1322,4,2,561,78,air,Flying Serpent
1323,4,0,616,61,air,Serpent
1324,4,2,367,273,volcanoes,Dragon
1325,2,4,240,134,volcanoes,Wyvern
1326,0,0,604,35,swamp,Wyrm
1327,0,0,574,46,cave,Wyrm
1328,4,2,667,80,air,Flying Serpent
1329,4,0,517,63,air,Serpent
1330,4,0,444,59,air,Serpent
1331,4,0,634,61,air,Serpent
1332,4,2,103,60,cave,Drake
1333,4,0,454,69,air,Serpent
1334,4,0,447,68,water,Serpent
1335,0,0,620,41,cave,Wyrm
1336,2,2,236,147,volcanoes,Wyvern
1337,2,2,248,138,volcanoes,Wyvern
1338,0,0,463,38,cave,Wyrm
1339,2,2,121,69,mountain,Drake
1340,0,0,551,40,swamp,Wyrm
1341,4,0,607,57,water,Serpent
1342,4,4,345,239,cave,Dragon
1343,4,0,561,53,water,Serpent
1344,4,2,113,59,volcanoes,Drake
1345,4,2,627,82,air,Flying Serpent
1346,4,0,515,51,air,Serpent
1347,4,2,121,57,woods,Drake
1348,0,0,613,48,swamp,Wyrm
1349,2,2,104,54,mountain,Drake
1350,2,4,219,155,volcanoes,Wyvern
1351,2,4,267,169,volcanoes,Wyvern
1352,2,4,242,128,volcanoes,Wyvern
1353,4,0,581,73,water,Serpent
1354,4,6,366,242,cave,Dragon
1355,0,0,492,49,cave,Wyrm
1356,4,0,624,64,water,Serpent
1357,4,0,503,52,water,Serpent
1358,0,0,511,43,cave,Wyrm
1359,4,0,604,51,air,Serpent
1360,0,0,547,38,cave,Wyrm
1361,4,6,421,240,volcanoes,Dragon
1362,0,0,539,45,swamp,Wyrm
1363,4,0,457,65,water,Serpent
1364,4,0,492,57,water,Serpent
1365,4,2,488,84,air,Flying Serpent
1366,2,2,217,136,volcanoes,Wyvern
1367,2,4,274,129,volcanoes,Wyvern
1368,4,0,524,56,air,Serpent
1369,2,2,107,66,air,Drake
1370,4,4,419,218,cave,Dragon
1371,2,2,206,153,volcanoes,Wyvern
1372,2,2,115,58,air,Drake
1373,4,0,449,72,water,Serpent
1374,4,0,599,64,air,Serpent
1375,2,4,212,151,volcanoes,Wyvern
1376,4,0,523,62,air,Serpent
1377,4,0,472,69,air,Serpent
1378,4,4,327,265,mountain,Dragon
1379,0,0,485,43,swamp,Wyrm
1380,4,2,664,83,air,Flying Serpent
1381,4,2,395,209,volcanoes,Dragon
1382,2,2,212,164,volcanoes,Wyvern
1383,2,2,122,59,woods,Drake
1384,0,0,612,42,swamp,Wyrm
1385,4,0,550,50,water,Serpent
1386,4,0,486,72,water,Serpent
1387,2,2,116,73,volcanoes,Drake
1388,4,6,440,272,cave,Dragon
1389,2,4,199,170,volcanoes,Wyvern
1390,2,4,258,135,volcanoes,Wyvern
1391,0,0,547,45,swamp,Wyrm
1392,2,2,249,127,volcanoes,Wyvern
1393,4,4,337,258,mountain,Dragon
1394,4,2,428,271,volcanoes,Dragon
1395,4,6,362,251,cave,Dragon
1396,4,2,424,259,volcanoes,Dragon
1397,4,2,466,66,air,Flying Serpent
1398,4,4,391,219,volcanoes,Dragon
1399,2,2,228,173,volcanoes,Wyvern
1400,4,2,567,82,air,Flying Serpent
1401,2,2,106,66,cave,Drake
1402,4,2,564,65,air,Flying Serpent
1403,0,0,469,45,cave,Wyrm
1404,4,0,461,58,air,Serpent
1405,2,2,119,72,desert,Drake
1406,4,2,582,74,air,Flying Serpent
1407,4,4,436,252,volcanoes,Dragon
1408,0,0,614,45,swamp,Wyrm
1409,4,4,376,204,cave,Dragon
1410,2,2,214,132,volcanoes,Wyvern
1411,0,0,601,37,swamp,Wyrm
1412,4,0,433,69,air,Serpent
1413,0,0,464,41,cave,Wyrm
1414,2,2,193,148,volcanoes,Wyvern
1415,4,0,565,51,water,Serpent
1416,4,4,378,241,mountain,Dragon
1417,4,2,613,79,air,Flying Serpent
1418,4,2,572,71,air,Flying Serpent
1419,4,2,667,67,air,Flying Serpent
1420,0,0,542,43,swamp,Wyrm
1421,4,6,325,209,volcanoes,Dragon
1422,2,4,263,173,volcanoes,Wyvern
1423,4,2,519,77,air,Flying Serpent
1424,4,2,662,69,air,Flying Serpent
1425,4,2,507,68,air,Flying Serpent
1426,0,0,649,45,cave,Wyrm
1427,0,0,577,43,swamp,Wyrm
1428,0,0,543,47,swamp,Wyrm
1429,4,2,114,55,mountain,Drake
1430,4,0,536,63,air,Serpent
1431,4,2,595,66,air,Flying Serpent
1432,4,2,119,64,woods,Drake
