Number,Legs,Wings,Length,Height,Environment,Classification
725,0,0,531,48,cave,Wyrm
726,2,4,218,160,volcanoes,Wyvern
727,4,4,353,259,mountain,Dragon
728,0,0,593,45,cave,Wyrm
729,0,0,632,43,swamp,Wyrm
730,2,4,200,141,volcanoes,Wyvern
731,4,2,484,66,air,Flying Serpent
732,4,0,447,59,air,Serpent
733,4,0,558,50,air,Serpent
734,2,2,110,54,mountain,Drake
735,2,2,114,71,mountain,Drake
736,4,0,544,62,water,Serpent
737,2,2,245,147,volcanoes,Wyvern
738,0,0,641,47,swamp,Wyrm
739,4,2,624,78,air,Flying Serpent
740,4,0,612,62,air,Serpent
741,2,2,211,127,volcanoes,Wyvern
742,2,4,270,129,volcanoes,Wyvern
743,4,0,501,68,air,Serpent
744,4,0,480,73,water,Serpent
745,2,2,123,58,desert,Drake
746,2,2,124,64,mountain,Drake
747,4,4,432,208,cave,Dragon
748,2,4,237,170,volcanoes,Wyvern
749,4,2,517,77,air,Flying Serpent
750,4,0,620,61,air,Serpent
751,4,2,504,72,air,Flying Serpent
752,4,2,110,69,mountain,Drake
753,4,2,498,82,air,Flying Serpent
754,4,4,349,242,cave,Dragon
755,0,0,512,42,swamp,Wyrm
756,4,2,119,60,desert,Drake
757,4,2,602,65,air,Flying Serpent
758,2,2,116,54,cave,Drake
759,2,4,238,137,volcanoes,Wyvern
760,4,2,610,83,air,Flying Serpent
761,0,0,625,43,swamp,Wyrm
762,4,2,559,78,air,Flying Serpent
763,4,0,604,70,water,Serpent
764,4,2,365,217,mountain,Dragon
765,4,0,574,53,water,Serpent
766,4,4,392,269,mountain,Dragon
767,4,0,517,57,water,Serpent
768,4,2,330,210,volcanoes,Dragon
769,0,0,646,36,swamp,Wyrm
770,0,0,600,35,cave,Wyrm
771,4,2,533,73,air,Flying Serpent
772,0,0,581,36,swamp,Wyrm
773,4,2,111,50,mountain,Drake
774,4,2,543,71,air,Flying Serpent
775,4,2,543,74,air,Flying Serpent
776,2,4,192,147,volcanoes,Wyvern
777,4,2,568,70,air,Flying Serpent
778,0,0,599,43,swamp,Wyrm
779,4,0,623,73,water,Serpent
780,4,2,515,66,air,Flying Serpent
781,4,0,453,69,air,Serpent
782,4,2,469,82,air,Flying Serpent
783,2,4,202,168,volcanoes,Wyvern
784,0,0,559,37,swamp,Wyrm
785,2,4,220,127,volcanoes,Wyvern
786,4,4,404,230,mountain,Dragon
787,0,0,559,49,cave,Wyrm
788,4,4,330,247,volcanoes,Dragon
789,0,0,620,42,cave,Wyrm
790,4,6,346,201,mountain,Dragon
791,2,4,249,174,volcanoes,Wyvern
792,4,0,492,53,air,Serpent
793,2,2,108,70,volcanoes,Drake
794,0,0,545,44,cave,Wyrm
795,4,4,372,263,cave,Dragon
796,4,2,112,50,cave,Drake
797,0,0,561,47,swamp,Wyrm
798,4,2,103,71,air,Drake
799,2,2,114,70,volcanoes,Drake
800,4,6,346,230,mountain,Dragon
801,4,6,419,225,volcanoes,Dragon
802,0,0,490,37,cave,Wyrm
803,2,2,111,71,woods,Drake
804,4,2,511,69,air,Flying Serpent
805,4,2,494,84,air,Flying Serpent
806,4,0,517,72,water,Serpent
807,4,2,102,67,air,Drake
808,2,4,199,129,volcanoes,Wyvern
809,2,2,233,163,volcanoes,Wyvern
810,2,2,243,168,volcanoes,Wyvern
811,4,0,643,73,air,Serpent
812,4,0,604,62,air,Serpent
813,4,2,574,82,air,Flying Serpent
814,2,2,100,68,volcanoes,Drake
815,4,2,119,68,air,Drake
816,0,0,498,37,swamp,Wyrm
817,4,2,366,254,volcanoes,Dragon
818,4,6,406,207,volcanoes,Dragon
819,4,4,394,236,volcanoes,Dragon
820,4,2,625,70,air,Flying Serpent
821,4,2,555,66,air,Flying Serpent
822,4,4,379,251,volcanoes,Dragon
823,4,0,573,62,water,Serpent
824,4,6,364,207,cave,Dragon
825,4,2,637,76,air,Flying Serpent
826,4,2,487,70,air,Flying Serpent
827,4,0,459,69,air,Serpent
828,4,0,619,66,air,Serpent
829,4,0,642,53,air,Serpent
830,4,0,574,64,water,Serpent
831,2,4,226,136,volcanoes,Wyvern
832,0,0,486,43,cave,Wyrm
833,4,2,331,248,mountain,Dragon
834,2,4,227,146,volcanoes,Wyvern
835,4,2,571,80,air,Flying Serpent
836,4,4,377,237,cave,Dragon
837,4,2,535,70,air,Flying Serpent
838,4,2,554,77,air,Flying Serpent
839,2,4,237,146,volcanoes,Wyvern
840,4,4,367,218,mountain,Dragon
841,2,2,111,58,desert,Drake
842,2,4,262,128,volcanoes,Wyvern
843,0,0,526,35,swamp,Wyrm
844,4,0,479,56,air,Serpent
845,4,2,518,73,air,Flying Serpent
846,0,0,628,45,swamp,Wyrm
847,4,0,555,61,water,Serpent
848,4,6,420,265,volcanoes,Dragon
849,4,0,466,73,water,Serpent
850,4,4,331,211,mountain,Dragon
851,4,4,327,257,cave,Dragon
852,2,4,219,158,volcanoes,Wyvern
853,0,0,585,35,swamp,Wyrm
854,0,0,621,35,swamp,Wyrm
855,0,0,530,41,swamp,Wyrm
856,4,2,108,50,woods,Drake
857,0,0,558,48,cave,Wyrm
858,4,2,409,258,volcanoes,Dragon
859,2,4,246,148,volcanoes,Wyvern
860,4,0,492,67,water,Serpent
861,4,2,432,214,volcanoes,Dragon
862,2,2,201,148,volcanoes,Wyvern
863,4,2,658,74,air,Flying Serpent
864,0,0,455,43,swamp,Wyrm
865,4,0,580,64,air,Serpent
866,4,2,619,71,air,Flying Serpent
867,0,0,502,41,cave,Wyrm
868,4,2,559,78,air,Flying Serpent
869,2,4,210,172,volcanoes,Wyvern
870,0,0,575,37,swamp,Wyrm
871,4,2,578,69,air,Flying Serpent
872,4,2,113,59,woods,Drake
873,4,4,410,202,volcanoes,Dragon
874,2,4,215,141,volcanoes,Wyvern
875,4,6,441,240,mountain,Dragon
876,2,2,252,166,volcanoes,Wyvern
877,0,0,625,37,swamp,Wyrm
878,4,2,638,69,air,Flying Serpent
879,2,4,272,159,volcanoes,Wyvern
880,0,0,593,41,cave,Wyrm
881,4,0,579,58,water,Serpent
882,0,0,473,44,swamp,Wyrm
883,2,2,267,168,volcanoes,Wyvern
884,4,2,522,75,air,Flying Serpent
885,2,2,205,150,volcanoes,Wyvern
886,4,2,516,83,air,Flying Serpent
887,0,0,564,46,swamp,Wyrm
888,4,6,435,273,mountain,Dragon
889,4,2,626,71,air,Flying Serpent
890,4,2,493,82,air,Flying Serpent
891,4,6,368,232,cave,Dragon
892,2,2,123,69,air,Drake
893,4,2,527,83,air,Flying Serpent
894,4,6,411,240,volcanoes,Dragon
895,4,4,381,268,cave,Dragon
896,2,2,117,74,cave,Drake
897,0,0,532,35,cave,Wyrm
898,2,4,268,130,volcanoes,Wyvern
899,4,6,440,232,volcanoes,Dragon
900,4,0,519,57,air,Serpent
901,2,2,257,125,volcanoes,Wyvern
902,0,0,565,43,cave,Wyrm
903,4,2,652,69,air,Flying Serpent
904,0,0,517,35,cave,Wyrm
905,4,2,352,216,volcanoes,Dragon
906,2,2,124,68,air,Drake
907,4,6,408,225,volcanoes,Dragon
908,4,4,373,214,mountain,Dragon
909,4,0,563,58,air,Serpent
910,4,2,109,61,mountain,Drake
911,2,2,204,170,volcanoes,Wyvern
912,0,0,649,46,cave,Wyrm
913,4,0,572,57,water,Serpent
914,4,2,510,69,air,Flying Serpent
915,4,2,621,69,air,Flying Serpent
916,4,4,379,258,volcanoes,Dragon
917,4,2,545,78,air,Flying Serpent
918,4,0,447,66,air,Serpent
919,0,0,553,39,cave,Wyrm
920,0,0,635,47,cave,Wyrm
921,4,0,528,71,air,Serpent
922,4,2,108,59,woods,Drake
923,4,2,422,218,volcanoes,Dragon
924,4,0,557,66,air,Serpent
925,2,2,109,63,mountain,Drake
926,4,2,573,65,air,Flying Serpent
927,2,2,119,60,woods,Drake
928,0,0,571,35,cave,Wyrm
929,4,4,428,223,volcanoes,Dragon
930,4,6,365,247,volcanoes,Dragon
931,4,2,561,69,air,Flying Serpent
932,0,0,500,45,swamp,Wyrm
933,2,2,255,131,volcanoes,Wyvern
934,2,4,272,164,volcanoes,Wyvern
935,4,0,538,64,air,Serpent
936,4,2,581,65,air,Flying Serpent
937,2,4,259,132,volcanoes,Wyvern
938,0,0,505,39,swamp,Wyrm
939,0,0,567,43,swamp,Wyrm
940,4,2,350,214,mountain,Dragon
941,4,0,549,52,water,Serpent
942,2,2,268,159,volcanoes,Wyvern
943,2,4,257,151,volcanoes,Wyvern
944,2,4,212,132,volcanoes,Wyvern
945,4,0,541,50,air,Serpent
946,2,4,270,151,volcanoes,Wyvern
947,4,6,368,211,mountain,Dragon
948,4,2,439,271,cave,Dragon
949,4,2,514,80,air,Flying Serpent
950,0,0,485,39,cave,Wyrm
951,2,2,113,57,mountain,Drake
952,4,0,484,59,water,Serpent
953,2,2,250,131,volcanoes,Wyvern
954,0,0,636,49,cave,Wyrm
955,4,4,421,262,cave,Dragon
956,4,0,462,74,water,Serpent
957,0,0,474,36,cave,Wyrm
958,4,2,108,55,desert,Drake
959,2,2,204,154,volcanoes,Wyvern
960,4,0,567,50,water,Serpent
961,4,2,530,80,air,Flying Serpent
962,4,2,115,53,air,Drake
963,4,0,647,60,water,Serpent
964,2,2,196,141,volcanoes,Wyvern
965,4,2,418,236,volcanoes,Dragon
966,0,0,638,42,swamp,Wyrm
967,4,4,359,241,volcanoes,Dragon
968,4,2,645,72,air,Flying Serpent
969,4,0,634,53,air,Serpent
970,4,2,570,83,air,Flying Serpent
971,4,2,564,67,air,Flying Serpent
972,4,2,534,82,air,Flying Serpent
973,0,0,544,40,cave,Wyrm
974,2,2,118,72,woods,Drake
975,4,2,121,57,air,Drake
976,0,0,626,44,cave,Wyrm
977,4,2,511,73,air,Flying Serpent
978,4,2,118,63,volcanoes,Drake
979,4,4,423,200,cave,Dragon
980,0,0,559,42,cave,Wyrm
981,4,6,361,218,cave,Dragon
982,4,2,382,203,mountain,Dragon
983,4,2,372,208,volcanoes,Dragon
984,4,2,108,59,air,Drake
985,4,2,391,217,volcanoes,Dragon
986,4,0,645,63,water,Serpent
987,4,2,122,57,mountain,Drake
988,2,2,121,71,volcanoes,Drake
989,4,2,121,56,cave,Drake
990,4,0,494,68,air,Serpent
991,0,0,591,49,cave,Wyrm
992,4,2,439,258,cave,Dragon
993,2,2,106,59,air,Drake
994,4,0,456,70,water,Serpent
995,2,2,241,134,volcanoes,Wyvern
996,2,2,260,165,volcanoes,Wyvern
997,0,0,574,48,swamp,Wyrm
998,4,0,482,73,air,Serpent
999,2,4,262,150,volcanoes,Wyvern
1000,4,0,499,68,air,Serpent
1001,4,0,472,57,air,Serpent
1002,4,4,347,225,mountain,Dragon
1003,4,2,103,66,cave,Drake
1004,4,2,119,57,volcanoes,Drake
1005,4,0,612,56,air,Serpent
1006,4,0,450,61,water,Serpent
1007,4,6,414,261,mountain,Dragon
1008,4,2,118,63,woods,Drake
1009,0,0,603,48,cave,Wyrm
1010,4,4,383,215,volcanoes,Dragon
1011,2,4,216,147,volcanoes,Wyvern
1012,4,2,109,66,desert,Drake
1013,0,0,589,37,swamp,Wyrm
1014,4,2,354,214,mountain,Dragon
1015,0,0,487,49,swamp,Wyrm
1016,0,0,469,45,cave,Wyrm
1017,4,2,411,271,mountain,Dragon
1018,2,4,214,144,volcanoes,Wyvern
1019,4,2,623,67,air,Flying Serpent
1020,0,0,571,37,swamp,Wyrm
1021,4,2,423,217,mountain,Dragon
1022,4,0,544,59,water,Serpent
1023,2,2,113,56,volcanoes,Drake
1024,4,2,482,84,air,Flying Serpent
1025,0,0,499,35,swamp,Wyrm
1026,4,2,465,69,air,Flying Serpent
1027,4,4,384,271,mountain,Dragon
1028,4,2,108,52,woods,Drake
1029,0,0,563,39,swamp,Wyrm
1030,4,2,543,79,air,Flying Serpent
1031,4,2,107,58,woods,Drake
1032,4,2,515,76,air,Flying Serpent
1033,4,2,550,65,air,Flying Serpent
1034,4,6,346,273,mountain,Dragon
1035,4,0,580,53,water,Serpent
1036,4,2,105,61,air,Drake
1037,2,4,273,153,volcanoes,Wyvern
1038,4,0,551,67,water,Serpent
1039,2,2,123,72,volcanoes,Drake
1040,2,2,103,61,cave,Drake
1041,4,2,109,64,volcanoes,Drake
1042,2,2,118,61,woods,Drake
1043,2,2,265,148,volcanoes,Wyvern
1044,0,0,518,40,swamp,Wyrm
1045,4,2,626,71,air,Flying Serpent
1046,4,0,482,74,air,Serpent
1047,0,0,597,48,swamp,Wyrm
1048,4,2,497,69,air,Flying Serpent
1049,4,2,121,57,mountain,Drake
1050,2,2,118,63,air,Drake
1051,4,2,120,71,air,Drake
1052,4,4,348,201,mountain,Dragon
1053,4,2,359,245,mountain,Dragon
1054,0,0,642,43,swamp,Wyrm
1055,4,2,107,69,volcanoes,Drake
1056,0,0,625,45,swamp,Wyrm
1057,2,2,208,152,volcanoes,Wyvern
1058,0,0,588,46,swamp,Wyrm
1059,4,0,571,61,air,Serpent
1060,4,0,592,54,water,Serpent
1061,4,2,645,83,air,Flying Serpent
1062,4,2,491,75,air,Flying Serpent
1063,2,2,116,50,cave,Drake
1064,2,2,103,64,volcanoes,Drake
1065,4,6,403,241,cave,Dragon
1066,2,2,119,51,mountain,Drake
1067,4,0,438,71,water,Serpent
1068,4,2,618,66,air,Flying Serpent
1069,0,0,551,38,swamp,Wyrm
1070,0,0,547,43,cave,Wyrm
1071,0,0,564,42,cave,Wyrm
1072,0,0,518,38,cave,Wyrm
1073,4,2,112,63,air,Drake
1074,2,2,191,140,volcanoes,Wyvern
1075,4,2,123,55,volcanoes,Drake
1076,4,2,459,83,air,Flying Serpent
1077,0,0,616,37,cave,Wyrm
1078,0,0,556,37,swamp,Wyrm
1079,4,2,342,227,volcanoes,Dragon
1080,4,4,433,246,cave,Dragon
1081,4,2,115,64,air,Drake
1082,4,6,358,236,volcanoes,Dragon
1083,2,2,119,65,woods,Drake
1084,4,0,526,53,water,Serpent
1085,4,0,587,66,water,Serpent
1086,4,2,110,52,desert,Drake
1087,4,2,423,255,mountain,Dragon
1088,4,2,427,267,volcanoes,Dragon
1089,4,2,631,77,air,Flying Serpent
1090,2,2,120,68,desert,Drake
1091,0,0,497,39,cave,Wyrm
1092,4,2,424,217,mountain,Dragon
1093,0,0,603,36,swamp,Wyrm
1094,0,0,483,36,swamp,Wyrm
1095,0,0,496,35,cave,Wyrm
1096,4,6,437,243,cave,Dragon
1097,4,2,490,84,air,Flying Serpent
1098,4,2,564,74,air,Flying Serpent
1099,0,0,581,40,cave,Wyrm
1100,4,2,673,73,air,Flying Serpent
1101,4,4,382,273,mountain,Dragon
1102,2,2,259,143,volcanoes,Wyvern
1103,2,2,224,132,volcanoes,Wyvern
1104,0,0,505,46,cave,Wyrm
1105,4,2,106,72,mountain,Drake
1106,4,0,480,68,air,Serpent
1107,2,2,108,54,volcanoes,Drake
1108,2,4,257,174,volcanoes,Wyvern
1109,4,0,617,65,water,Serpent
1110,4,0,489,57,water,Serpent
1111,4,2,658,84,air,Flying Serpent
1112,4,0,529,56,water,Serpent
1113,2,2,205,136,volcanoes,Wyvern
1114,2,4,220,137,volcanoes,Wyvern
1115,4,6,353,244,volcanoes,Dragon
1116,4,2,122,59,mountain,Drake
1117,4,2,583,78,air,Flying Serpent
1118,2,2,191,149,volcanoes,Wyvern
1119,4,6,391,237,mountain,Dragon
1120,4,2,449,228,volcanoes,Dragon
1121,4,0,492,63,air,Serpent
1122,4,2,644,71,air,Flying Serpent
1123,4,2,512,81,air,Flying Serpent
1124,4,6,333,259,mountain,Dragon
1125,4,4,369,206,cave,Dragon
1126,2,2,191,135,volcanoes,Wyvern
1127,4,6,383,260,cave,Dragon
1128,4,6,347,217,cave,Dragon
1129,2,2,102,64,woods,Drake
1130,0,0,479,45,swamp,Wyrm
1131,4,0,498,54,water,Serpent
1132,4,2,353,256,volcanoes,Dragon
1133,0,0,451,39,cave,Wyrm
1134,2,2,122,69,cave,Drake
1135,4,2,454,75,air,Flying Serpent
1136,4,0,643,50,water,Serpent
1137,4,2,538,74,air,Flying Serpent
1138,2,2,108,71,woods,Drake
1139,4,2,375,233,cave,Dragon
1140,4,6,326,227,volcanoes,Dragon
1141,4,4,395,237,volcanoes,Dragon
1142,4,2,121,69,mountain,Drake
1143,4,2,583,73,air,Flying Serpent
1144,2,4,247,156,volcanoes,Wyvern
1145,2,4,192,158,volcanoes,Wyvern
1146,2,4,266,165,volcanoes,Wyvern
1147,4,0,627,73,water,Serpent
1148,4,6,355,252,mountain,Dragon
1149,4,0,585,51,water,Serpent
1150,4,0,556,54,air,Serpent
1151,4,0,638,74,air,Serpent
1152,2,4,253,150,volcanoes,Wyvern
1153,2,2,124,61,woods,Drake
1154,0,0,525,36,cave,Wyrm
1155,0,0,460,41,cave,Wyrm
1156,0,0,535,44,swamp,Wyrm
1157,0,0,487,36,cave,Wyrm
1158,4,2,631,77,air,Flying Serpent
1159,4,6,429,207,mountain,Dragon
1160,4,2,333,254,volcanoes,Dragon
1161,4,4,441,232,mountain,Dragon
1162,4,2,121,65,air,Drake
1163,2,2,229,138,volcanoes,Wyvern
1164,2,4,219,126,volcanoes,Wyvern
1165,4,0,590,57,water,Serpent
1166,4,0,519,74,water,Serpent
1167,4,2,409,218,cave,Dragon
1168,4,4,406,265,cave,Dragon
1169,4,2,408,239,volcanoes,Dragon
1170,0,0,585,37,swamp,Wyrm
1171,4,6,421,260,mountain,Dragon
1172,4,4,360,206,volcanoes,Dragon
1173,2,2,101,72,desert,Drake
1174,2,2,196,154,volcanoes,Wyvern
1175,2,2,101,57,volcanoes,Drake
1176,2,2,124,56,desert,Drake
1177,4,2,370,234,mountain,Dragon
1178,4,0,496,61,air,Serpent
1179,0,0,512,39,cave,Wyrm
1180,4,6,370,218,mountain,Dragon
1181,4,2,474,69,air,Flying Serpent
1182,4,0,466,51,air,Serpent
1183,4,0,436,65,water,Serpent
1184,4,0,617,54,water,Serpent
1185,0,0,594,48,swamp,Wyrm
1186,2,4,242,165,volcanoes,Wyvern
1187,4,2,624,81,air,Flying Serpent
1188,4,2,477,76,air,Flying Serpent
1189,4,0,600,50,water,Serpent
1190,2,4,211,164,volcanoes,Wyvern
1191,2,2,113,50,volcanoes,Drake
1192,0,0,506,35,cave,Wyrm
1193,0,0,503,39,cave,Wyrm
1194,2,4,273,134,volcanoes,Wyvern
1195,2,2,265,171,volcanoes,Wyvern
1196,2,2,222,170,volcanoes,Wyvern
1197,2,2,122,60,cave,Drake
1198,4,2,472,71,air,Flying Serpent
1199,0,0,459,46,cave,Wyrm
1200,4,2,416,212,mountain,Dragon
1201,0,0,471,43,swamp,Wyrm
1202,4,2,382,202,mountain,Dragon
1203,2,4,258,166,volcanoes,Wyvern
1204,2,2,101,55,desert,Drake
1205,4,2,111,57,cave,Drake
1206,4,2,554,69,air,Flying Serpent
1207,0,0,477,44,swamp,Wyrm
1208,4,2,109,71,cave,Drake
1209,0,0,551,46,swamp,Wyrm
1210,2,2,220,167,volcanoes,Wyvern
1211,4,2,487,66,air,Flying Serpent
1212,2,2,196,142,volcanoes,Wyvern
1213,4,0,461,69,air,Serpent
1214,2,2,253,135,volcanoes,Wyvern
1215,4,6,377,249,cave,Dragon
1216,2,2,111,60,cave,Drake
1217,4,0,597,52,air,Serpent
1218,4,2,537,74,air,Flying Serpent
1219,4,2,104,70,mountain,Drake
1220,4,2,414,256,mountain,Dragon
1221,2,4,270,126,volcanoes,Wyvern
1222,4,2,586,83,air,Flying Serpent
1223,4,2,356,225,mountain,Dragon
1224,4,6,400,233,mountain,Dragon
1225,0,0,619,39,swamp,Wyrm
1226,0,0,607,35,cave,Wyrm
1227,4,2,644,80,air,Flying Serpent
1228,0,0,474,47,swamp,Wyrm
1229,4,4,384,240,mountain,Dragon
1230,4,2,367,218,mountain,Dragon
1231,0,0,516,46,swamp,Wyrm
1232,4,2,389,213,cave,Dragon
1233,2,2,247,130,volcanoes,Wyvern
1234,4,0,580,50,air,Serpent
1235,4,2,109,59,desert,Drake
1236,4,4,381,268,cave,Dragon
1237,4,2,373,206,volcanoes,Dragon
1238,2,2,209,161,volcanoes,Wyvern
1239,2,4,200,173,volcanoes,Wyvern
1240,2,2,101,50,mountain,Drake
1241,0,0,600,48,cave,Wyrm
1242,0,0,602,40,swamp,Wyrm
1243,0,0,634,41,swamp,Wyrm
1244,2,2,121,69,mountain,Drake
1245,4,0,567,62,air,Serpent
1246,4,2,119,50,cave,Drake
1247,4,4,391,248,cave,Dragon
1248,0,0,489,39,swamp,Wyrm
1249,4,2,557,66,air,Flying Serpent
1250,0,0,595,41,swamp,Wyrm
1251,4,2,566,69,air,Flying Serpent
1252,4,2,635,71,air,Flying Serpent
1253,2,4,270,144,volcanoes,Wyvern
1254,4,2,107,51,desert,Drake
1255,4,2,333,204,cave,Dragon
1256,4,2,356,261,volcanoes,Dragon
1257,4,0,494,71,water,Serpent
1258,0,0,456,39,cave,Wyrm
1259,2,2,191,133,volcanoes,Wyvern
1260,2,2,196,165,volcanoes,Wyvern
1261,4,2,113,66,woods,Drake
1262,0,0,468,38,swamp,Wyrm
1263,4,2,111,64,air,Drake
1264,2,4,225,158,volcanoes,Wyvern
1265,4,0,646,57,air,Serpent
1266,0,0,506,42,swamp,Wyrm
1267,2,4,198,129,volcanoes,Wyvern
1268,4,2,460,79,air,Flying Serpent
1269,0,0,462,44,swamp,Wyrm
1270,2,2,114,64,mountain,Drake
1271,4,0,525,55,water,Serpent
1272,0,0,604,48,swamp,Wyrm
1273,4,2,375,232,mountain,Dragon
1274,4,4,374,218,volcanoes,Dragon
1275,2,2,205,156,volcanoes,Wyvern
1276,2,2,113,66,mountain,Drake
1277,4,2,509,68,air,Flying Serpent
1278,2,2,108,61,cave,Drake
1279,2,4,232,151,volcanoes,Wyvern
1280,4,2,107,72,volcanoes,Drake
1281,0,0,607,49,cave,Wyrm
1282,4,6,352,208,cave,Dragon
1283,4,2,106,72,volcanoes,Drake
1284,4,2,639,69,air,Flying Serpent
1285,4,0,567,67,water,Serpent
1286,4,0,572,64,air,Serpent
1287,0,0,463,44,swamp,Wyrm
1288,2,4,192,139,volcanoes,Wyvern
1289,4,0,536,58,water,Serpent
1290,4,4,432,249,volcanoes,Dragon
1291,2,4,267,169,volcanoes,Wyvern
1292,4,2,112,65,volcanoes,Drake
1293,4,2,361,224,volcanoes,Dragon
1294,0,0,571,46,swamp,Wyrm
1295,0,0,639,36,cave,Wyrm
1296,4,2,507,71,air,Flying Serpent
1297,0,0,641,35,swamp,Wyrm
1298,4,2,366,243,mountain,Dragon
1299,4,2,639,73,air,Flying Serpent
1300,4,2,518,73,air,Flying Serpent
1301,0,0,634,43,cave,Wyrm
1302,2,2,227,137,volcanoes,Wyvern
1303,0,0,585,44,swamp,Wyrm
1304,2,2,228,173,volcanoes,Wyvern
1305,0,0,603,45,cave,Wyrm
1306,0,0,649,46,cave,Wyrm
1307,0,0,492,36,cave,Wyrm
1308,2,4,211,142,volcanoes,Wyvern
1309,4,2,110,61,woods,Drake
1310,4,2,389,205,cave,Dragon
1311,2,2,101,57,cave,Drake
1312,0,0,583,36,cave,Wyrm
1313,2,2,114,57,mountain,Drake
1314,0,0,523,37,cave,Wyrm
1315,0,0,611,47,swamp,Wyrm
1316,4,2,444,257,cave,Dragon
1317,2,2,249,142,volcanoes,Wyvern
1318,4,4,327,212,volcanoes,Dragon
1319,4,4,328,227,mountain,Dragon
1320,4,6,400,200,mountain,Dragon
1321,2,4,222,130,volcanoes,Wyvern
1322,4,4,343,264,mountain,Dragon
1323,4,4,340,240,volcanoes,Dragon
1324,0,0,635,41,swamp,Wyrm
1325,4,0,489,74,air,Serpent
1326,2,4,210,164,volcanoes,Wyvern
1327,4,2,469,74,air,Flying Serpent
1328,4,2,103,54,mountain,Drake
1329,4,2,104,52,woods,Drake
1330,2,4,266,130,volcanoes,Wyvern
1331,0,0,608,40,swamp,Wyrm
1332,2,4,267,137,volcanoes,Wyvern
1333,4,6,368,236,volcanoes,Dragon
1334,4,2,629,70,air,Flying Serpent
1335,0,0,618,44,cave,Wyrm
1336,4,2,528,65,air,Flying Serpent
1337,2,4,258,165,volcanoes,Wyvern
1338,0,0,647,45,swamp,Wyrm
1339,4,2,590,74,air,Flying Serpent
1340,4,2,329,253,volcanoes,Dragon
1341,0,0,488,38,swamp,Wyrm
1342,4,0,621,57,air,Serpent
1343,4,2,521,83,air,Flying Serpent
1344,0,0,534,49,swamp,Wyrm
1345,4,2,540,68,air,Flying Serpent
1346,4,4,387,231,volcanoes,Dragon
1347,2,2,123,64,desert,Drake
1348,4,2,359,200,volcanoes,Dragon
1349,4,0,608,67,water,Serpent
1350,4,4,436,224,mountain,Dragon
1351,4,0,539,69,air,Serpent
1352,4,6,372,207,volcanoes,Dragon
1353,0,0,577,48,cave,Wyrm
1354,4,2,519,78,air,Flying Serpent
1355,4,0,644,59,air,Serpent
1356,0,0,469,43,cave,Wyrm
1357,2,2,249,140,volcanoes,Wyvern
1358,4,2,113,53,mountain,Drake
1359,0,0,606,40,cave,Wyrm
1360,0,0,579,47,cave,Wyrm
1361,4,2,106,50,woods,Drake
1362,2,2,227,174,volcanoes,Wyvern
1363,0,0,597,45,cave,Wyrm
1364,4,2,629,82,air,Flying Serpent
1365,2,2,114,62,air,Drake
1366,4,2,456,71,air,Flying Serpent
1367,0,0,544,41,cave,Wyrm
1368,2,2,196,150,volcanoes,Wyvern
1369,4,4,436,215,mountain,Dragon
1370,0,0,543,37,swamp,Wyrm
1371,4,4,402,252,cave,Dragon
1372,4,6,363,219,mountain,Dragon
1373,2,2,101,69,air,Drake
1374,2,2,104,52,mountain,Drake
1375,2,2,221,131,volcanoes,Wyvern
1376,4,2,407,210,volcanoes,Dragon
1377,0,0,577,43,swamp,Wyrm
1378,2,4,241,137,volcanoes,Wyvern
1379,4,2,116,50,cave,Drake
1380,4,0,506,71,air,Serpent
1381,2,2,243,167,volcanoes,Wyvern
1382,4,2,364,250,mountain,Dragon
1383,2,4,248,133,volcanoes,Wyvern
1384,4,2,104,50,volcanoes,Drake
1385,4,2,619,81,air,Flying Serpent
1386,2,4,262,160,volcanoes,Wyvern
1387,4,6,379,202,cave,Dragon
1388,4,2,445,214,mountain,Dragon
1389,4,2,121,66,volcanoes,Drake
1390,4,0,590,53,water,Serpent
1391,4,2,410,256,volcanoes,Dragon
1392,4,2,534,79,air,Flying Serpent
1393,4,2,620,83,air,Flying Serpent
1394,4,2,498,84,air,Flying Serpent
1395,4,2,376,232,volcanoes,Dragon
1396,4,2,124,51,desert,Drake
1397,4,0,536,72,water,Serpent
1398,0,0,648,46,cave,Wyrm
1399,4,2,465,65,air,Flying Serpent
1400,4,4,394,270,mountain,Dragon
1401,4,0,547,65,water,Serpent
1402,4,6,361,224,volcanoes,Dragon
1403,4,2,113,67,woods,Drake
1404,2,4,268,160,volcanoes,Wyvern
1405,0,0,605,35,cave,Wyrm
1406,4,2,403,265,cave,Dragon
1407,4,2,444,252,cave,Dragon
1408,4,2,340,249,volcanoes,Dragon
1409,4,2,466,70,air,Flying Serpent
1410,2,2,113,68,cave,Drake
1411,0,0,524,43,swamp,Wyrm
1412,0,0,622,43,cave,Wyrm
1413,4,2,622,67,air,Flying Serpent
1414,4,4,431,269,cave,Dragon
1415,2,2,111,67,air,Drake
1416,4,2,635,74,air,Flying Serpent
1417,0,0,636,44,cave,Wyrm
1418,4,2,478,67,air,Flying Serpent
1419,4,2,502,81,air,Flying Serpent
1420,0,0,595,43,swamp,Wyrm
1421,4,2,111,61,cave,Drake
1422,0,0,636,37,swamp,Wyrm
1423,4,2,520,66,air,Flying Serpent
1424,0,0,497,49,swamp,Wyrm
1425,4,6,339,261,mountain,Dragon
